Absolute Error, Relative Error, Time
2.133544209359517E-14, 2.2772260595111386E-13, 1470500
1.7333530444307855E-14, 8.378190753308716E-14, 1442583
2.4280493848144455E-13, 2.9863820849599986E-12, 1449875
1.4058634464908514E-13, 1.8246057846115562E-12, 1485500
6.085045661796684E-14, 2.8164863077014364E-13, 1452000
6.17610138378688E-12, 5.373822489112746E-11, 1455917
1.9924166483331618E-14, 2.13603040497461E-13, 1452083
2.1480144052343773E-14, 1.8289172647277004E-13, 1477458
6.9668706567660444E-15, 5.03273772427023E-14, 1472500
4.0992083859270334E-12, 3.01559186564895E-11, 1502958
1.3748073859898292E-14, 4.1707905147311434E-13, 1462208
7.441598986329678E-14, 2.259323235035523E-12, 1457167
8.305198542779557E-14, 3.962128297741875E-13, 2279708
1.2034991059284294E-14, 6.966403580931184E-14, 1450583
8.32674337467032E-14, 6.218207852937504E-13, 1471916
7.418353431543068E-13, 3.841107051339743E-12, 1445333
2.4520038777176012E-14, 2.2211728176343673E-13, 1462667
1.4332146580642302E-14, 4.8496762548519856E-14, 1443375
6.121437731709811E-13, 4.969170117880709E-12, 1488167
1.1039537339829763E-14, 6.474888230818038E-14, 2279000
3.7039760147905553E-13, 2.969403337756101E-12, 1441000
2.1724070838665538E-13, 9.313784258412055E-12, 1489167
2.1656841250883297E-13, 1.54865442631364E-12, 1441291
8.115216831861005E-14, 2.6884053399386017E-13, 1441667
4.65791012531358E-13, 2.8237134172366295E-12, 1475041
3.753954785912228E-13, 2.2882440744063156E-12, 1463542
3.809803925481703E-14, 9.714608829377459E-11, 1472791
8.1691944875395E-15, 6.485596854005475E-14, 1476542
4.17069742457421E-14, 1.3104944152058602E-12, 1486208
5.67391229486236E-14, 3.7255275751174027E-13, 1487583
4.887251866224351E-13, 1.6005001516342903E-11, 1476375
4.520293861443037E-14, 1.818036379983282E-13, 1447291
1.3620909955491811E-14, 6.20052392090095E-14, 1465209
9.535680405015068E-14, 3.701686218742586E-12, 1447625
4.834146104248927E-14, 9.841094551536967E-13, 1451083
1.2750234895664292E-14, 5.004747021516415E-14, 1474459
2.1049932630301525E-14, 1.1669642800494053E-13, 1452667
1.3418042718593704E-14, 9.826399185534455E-14, 1444792
5.0064258294568734E-14, 2.017844928304955E-12, 1476333
2.9921495511321674E-14, 6.702797258795406E-13, 1473542
2.3999899290139126E-14, 1.4593858263465922E-13, 1478084
2.1596744249723077E-13, 8.686392536480564E-12, 1462667
1.2313934160540496E-13, 1.6582645432937195E-12, 1460042
6.334823290932156E-14, 3.3481832746471436E-13, 2247083
1.1819323731537823E-13, 7.877953411669779E-13, 1467084
5.806466418789568E-15, 5.5522094435388207E-14, 1489667
6.38530894825351E-14, 3.953553606537368E-13, 1454125
1.0203973950517753E-13, 5.201228631879636E-13, 1462167
9.755703189728848E-15, 7.927085566867161E-14, 1495708
5.585542445230018E-14, 3.8660286853778413E-13, 1484292
3.5875974099038725E-12, 4.590953772410283E-11, 2118959
6.852098749510205E-14, 4.115544282639404E-13, 1489292
3.198362148043588E-14, 2.995614870249367E-13, 1482667
