Absolute Error, Relative Error, Time
1.135391260176366E-14, 2.5093492992842447E-13, 15775917
2.8386494543841676E-15, 1.6912793231199398E-14, 16149167
1.0224711702311318E-14, 5.3999934765275664E-14, 15883917
1.0003742625941393E-14, 5.702071090297388E-14, 15713292
6.184895260871736E-15, 1.323196609478561E-13, 16401667
9.538793366292708E-15, 6.105881559346922E-14, 16422083
4.475430442907324E-14, 2.2231910716896863E-13, 15956208
4.915182844067445E-15, 2.3364502920290643E-14, 16225792
1.066587790310436E-14, 6.528353799009992E-14, 16075500
3.172670459683502E-15, 1.5433077139984852E-14, 16560542
8.527727135554385E-15, 5.3146027761526214E-14, 16365334
8.46519002898477E-14, 1.3678041220143621E-12, 15526083
4.867152470985903E-14, 9.63855547826941E-13, 16105833
2.406845556190973E-14, 1.202775064082739E-13, 16521875
6.310889311134105E-15, 2.621485421692292E-14, 15240625
5.890357646087807E-15, 3.695435754358697E-14, 16097166
9.869874015300262E-15, 9.189001159725175E-14, 16675250
2.3570815438356265E-15, 1.8440572954618535E-14, 16583500
3.924673086519448E-15, 2.2733055266626886E-14, 15943542
8.488596978106777E-14, 1.1523559784386395E-12, 16046375
6.9235437695491784E-15, 8.706577268525159E-14, 16601833
2.5727770608385825E-15, 2.637386436832247E-14, 15814125
7.024060152960309E-15, 5.556633950562386E-14, 16429958
3.856090793896705E-15, 2.854384102088367E-14, 16425625
1.5432984751262424E-14, 8.525738195383568E-14, 16150208
7.87820329806177E-15, 4.639256469767277E-14, 16352875
4.5856294700026904E-14, 2.6927773156337316E-12, 16290541
2.245791226596072E-14, 1.3097002251105808E-13, 16352833
4.947257881138256E-15, 3.0510214019619015E-14, 15796625
1.018258394269722E-14, 9.444538992893689E-14, 16382709
2.9456883980649718E-15, 3.990970311189059E-14, 16116958
9.725597063803271E-15, 7.12949761385141E-14, 15996875
3.4438164125960567E-15, 3.203351072277152E-14, 16245125
3.088161779248033E-15, 3.5041847899116565E-13, 15596625
1.919003671246866E-13, 1.009520185393315E-12, 16966667
1.6872874625262213E-15, 1.817388956388913E-14, 15972250
5.946037932857972E-15, 4.8331930048806995E-14, 16695791
2.5059052055631525E-14, 1.595606371929481E-13, 16661375
6.415822734195941E-15, 2.232118587782697E-14, 16524291
4.9550086256289206E-14, 2.2519960707245314E-13, 16227542
3.501392752125465E-14, 2.835416420322702E-13, 16323542
1.2232923007893249E-14, 6.688054499192508E-14, 16675458
3.8175886063474E-15, 3.2761957367743716E-14, 15820875
3.956583324860041E-15, 3.38202994006634E-14, 16246625
8.18119877399326E-15, 3.298486171634994E-14, 16164833
6.606026489719418E-15, 5.621418116151208E-14, 16877125
