Absolute Error, Relative Error, Time
5.886494995147965E-16, 3.1324153207583243E-15, 360083
1.1548632420736264E-15, 1.3995896039046838E-14, 401416
3.130481984747746E-15, 1.4544930866199818E-14, 349167
1.6269393240027815E-15, 5.2267059437749495E-15, 379000
2.1896142306706186E-14, 1.1170235749337038E-13, 355458
3.418561729991628E-16, 1.3667455948377443E-15, 370000
2.23062309364271E-15, 5.270101416138621E-15, 348416
2.7227063196614646E-15, 1.4137743384041471E-14, 346125
1.2417150641041984E-15, 1.3532292286943731E-14, 345834
6.545689916019152E-16, 2.8486334948914374E-15, 393583
1.9729010092284226E-15, 1.2902930969247595E-14, 358500
3.332982038510105E-16, 1.1068885933597139E-14, 343166
1.283868844570435E-15, 1.2960781772006052E-14, 343625
6.002143226879753E-16, 2.632717168922501E-15, 386542
1.9101618435139284E-15, 1.7695189596768275E-14, 369167
1.2612596152668706E-15, 5.451558510498113E-15, 358292
7.931618325092889E-15, 2.796192001078872E-14, 341792
1.0259443757506166E-15, 1.1245148251550974E-14, 344542
8.122408995392405E-16, 2.503889647467631E-14, 352125
3.93574062229618E-15, 1.0484191532751939E-14, 352166
9.036752827521846E-16, 3.355940301084776E-15, 342041
2.713685757586385E-15, 2.0504751385345306E-14, 354250
1.3928094788617784E-15, 9.638248258874326E-15, 345917
5.009881398621019E-16, 1.6982182249104615E-15, 331083
8.408782929218243E-16, 2.843411909461804E-15, 343667
6.714536334347561E-16, 2.6070281629286138E-15, 364541
2.543512998600302E-15, 1.6878675817169458E-13, 347292
4.380755018000097E-16, 1.8272018460880745E-15, 333167
2.378132413216605E-15, 1.5889497495722226E-14, 323083
2.5690098196899196E-15, 1.0249031290104707E-14, 339417
2.86414410706944E-15, 1.3946391746149893E-14, 319584
2.0007144089599174E-16, 8.300298297841835E-16, 332417
2.4246461320191296E-14, 1.7122175361789655E-13, 333000
2.32441380957719E-15, 1.3409699403100776E-14, 339542
9.854964067024241E-16, 1.405500569681942E-14, 381959
1.2079457804385167E-15, 1.4323366766391476E-14, 356416
6.735353016059283E-16, 3.731457932827944E-15, 342792
5.279920019714742E-16, 2.9308479947155555E-15, 328167
8.103471597446325E-16, 3.1968317360647473E-15, 375000
3.1421624561526565E-16, 1.957270711978918E-15, 332708
2.6635233370727224E-16, 5.5015870943331105E-15, 317792
8.137009584648543E-16, 2.7142591993575396E-15, 331541
3.299444051307887E-16, 2.2141264230531286E-15, 214542
8.914743943044811E-16, 1.0367422206473913E-14, 180333
5.419276138951545E-16, 3.855069504687398E-15, 179375
4.551986681107974E-15, 2.618897362543323E-14, 189542
4.073795698926001E-15, 2.535972857822979E-14, 174125
3.857793714108956E-15, 4.5623150304819855E-14, 249000
1.3567850546773267E-15, 4.945716112137372E-15, 188792
1.8182214992871576E-15, 8.83312209495471E-15, 185167
3.4388796787040064E-14, 3.0104922410335906E-13, 183416
1.3026905942847834E-15, 8.657270030695514E-15, 253417
9.152401059253635E-16, 8.415698992043356E-15, 191959
1.1884931605850533E-15, 6.378252610539234E-13, 182250
1.3540094971157638E-15, 4.642985485875361E-15, 200583
6.997874502090439E-16, 3.714646272866308E-15, 250250
1.2919063966757942E-15, 1.0511456822430727E-14, 185333
9.272501747907096E-15, 1.295725010795558E-13, 191792
8.422660717026058E-16, 4.668869434813792E-15, 190334
1.9745779085885336E-15, 6.284603330793884E-15, 177958
1.776067718820921E-15, 2.2514307891402083E-14, 186625
1.0691910320067184E-14, 4.063497043597223E-14, 177417
3.351485755587191E-16, 2.3752572353125707E-15, 186958
6.633560888091861E-15, 1.7829424398099384E-13, 256459
2.0973963306876915E-15, 9.153143396007433E-15, 186333
6.906512399022328E-16, 3.1102825487940443E-15, 183500
2.3641968012929243E-15, 4.7096402080225135E-14, 208958
2.609486700796045E-15, 1.0505700691833906E-14, 190500
5.425058550538135E-15, 2.450326085809359E-14, 166208
1.533842497458693E-15, 9.464520623846481E-15, 196333
2.027544798721692E-15, 1.0293848743493713E-14, 196834
1.30717196326439E-15, 6.82497450498901E-15, 242917
1.4145339991925947E-14, 3.574617846327674E-13, 185041
9.437994367515282E-15, 6.924815765142902E-14, 170250
9.795173931218908E-15, 2.7262688734927666E-14, 192208
1.0585571770989807E-15, 1.2919673254393375E-14, 249667
1.745594409759595E-15, 6.345987095572611E-15, 167791
3.598972971493216E-16, 2.0200609940685416E-15, 193958
1.220320141233818E-15, 2.896595954092964E-15, 194375
4.5907722068250225E-15, 1.1405520232286972E-14, 227667
1.667771823421482E-14, 2.5609179181222384E-13, 177584
5.31345800691696E-16, 6.670852525500916E-15, 186083
1.672342819780681E-14, 1.0798725379221134E-13, 187667
2.0246535929283976E-15, 1.4182335369872733E-14, 179125
2.877328005486864E-16, 1.0287002740687873E-15, 271000
6.393034250133194E-16, 2.2125202051628973E-15, 191083
3.2029934260435768E-15, 1.1277522828523861E-14, 181208
2.4082587775827354E-15, 1.1131824022512103E-14, 183209
4.3599383362883753E-16, 3.3888480862346965E-15, 240083
1.473936713421627E-15, 5.8105193283553604E-15, 207000
4.544975507059235E-16, 1.9407652445323225E-15, 199334
7.312437692400901E-16, 3.5619033013661524E-15, 211083
1.1532441668293813E-15, 4.8004101811074576E-15, 219583
3.3427016941460034E-13, 2.234497984093407E-12, 250833
2.3091988390899765E-14, 2.0530536018381697E-13, 209542
1.6729094961161669E-15, 1.5517952571345002E-14, 217833
3.3324616214673123E-15, 2.1820052229210796E-14, 179291
1.7842845256854646E-14, 2.5078416894359793E-13, 196125
4.3680337125096005E-16, 2.773911122062044E-15, 185500
1.0041735961271077E-15, 5.2885222806693396E-15, 185375
3.517440968122306E-16, 2.9525036020869283E-15, 182292
5.488086836831959E-16, 2.7505410261284096E-15, 205875
4.671032079646882E-16, 5.938299148856358E-15, 176208
3.064678140892359E-16, 8.933961695028062E-16, 179625
6.846375318521799E-16, 1.934278197330592E-15, 187583
5.176646148778256E-15, 1.9837278238355735E-14, 189833
2.195639503543845E-15, 1.0089058151303282E-14, 172083
5.0548627783530974E-14, 3.635635863591051E-13, 178500
9.831256179519225E-16, 3.935902558043123E-15, 196541
4.974030446784165E-15, 4.6590648785377135E-14, 203333
4.739553656947966E-15, 2.1329459474349202E-14, 190792
8.769836708684882E-15, 4.5847922413659426E-14, 185708
9.49240686054509E-16, 3.2023746526861853E-15, 203750
2.2434600473649387E-15, 8.909033872786435E-15, 251833
5.06886199680423E-16, 5.391981891143407E-15, 196750
1.320240213450082E-15, 5.331340401878543E-15, 205625
1.2938724166152345E-15, 8.099743425601526E-15, 251708
8.78521792350521E-16, 8.61863901758887E-15, 298417
2.6804947150793624E-15, 9.796483961319137E-15, 240375
4.1228594612382114E-16, 2.7641373569573797E-15, 232500
4.34085637805263E-16, 7.67737643068902E-15, 228708
7.038351383196566E-16, 2.7680360131752955E-15, 285708
3.600360750273997E-15, 1.2518575810891999E-14, 220917
6.294733253161174E-16, 3.877352846135132E-15, 220792
7.049916206369744E-16, 2.40098179577856E-15, 193541
2.5609144434686944E-15, 1.09282277341871E-14, 219375
1.528869623494226E-15, 6.254691416828182E-15, 195416
9.011310216540854E-16, 3.709771956115835E-15, 184583
4.278984574076124E-16, 2.4387498629606708E-15, 190292
1.1319938042486654E-15, 7.473118248687506E-14, 214667
4.353693331774858E-15, 2.0429677632073632E-14, 203917
4.0800117913815844E-15, 4.062245027538651E-14, 220500
5.844861631724522E-16, 2.370845972718387E-15, 220084
5.467125594830573E-16, 1.2164219461195353E-14, 218375
7.754213937616328E-16, 7.336616783417336E-15, 196750
7.362166432045569E-16, 5.42162021131078E-15, 177250
1.6959234942307925E-15, 6.532445840838023E-15, 195250
4.542951663003928E-16, 3.60862587171695E-15, 194667
3.2482350142970516E-14, 1.4040024440122384E-13, 238875
4.67276680312286E-16, 3.5900898764197634E-15, 187292
4.666406150377611E-16, 3.1250712844979593E-15, 184792
5.455127090788399E-16, 5.271457109909734E-15, 194791
5.728056917675417E-16, 2.9692241334079736E-15, 208542
3.1208831815140076E-15, 1.0348212098258954E-14, 173750
1.4816562328897239E-15, 8.627806176025413E-14, 193917
1.380932405462924E-14, 8.163158650403556E-14, 182250
1.2885525979555722E-15, 4.101620718145559E-15, 203584
8.535995984123209E-16, 4.8860098939430785E-15, 190334
4.138035581147578E-15, 7.084233130470299E-13, 182791
2.322216493174286E-16, 8.045129628737777E-16, 170166
6.369673307323372E-15, 2.447736544473391E-14, 191458
1.2958384365546749E-15, 7.972466879911184E-15, 191000
4.910886512258609E-15, 2.2057806950036248E-14, 187500
2.826442783524878E-16, 1.3155092227609436E-15, 174958
4.674501526598836E-16, 2.0588448541118E-15, 241958
1.226218201052139E-15, 5.128717535117136E-15, 177958
4.455579423930563E-15, 2.8616916354711434E-14, 188625
3.8598753822801275E-15, 1.1595006563433776E-14, 200583
1.0826062268876058E-14, 4.0721888913679624E-14, 179708
1.9350262133362625E-15, 1.1569371048369995E-14, 175334
9.98044239845323E-16, 2.5094771595194805E-14, 179667
7.010017566422278E-16, 2.4376432832254796E-15, 178583
7.172792452584768E-16, 1.4468770755938935E-14, 184958
8.78001375307728E-16, 2.8453496843170816E-15, 184333
4.830510991205017E-15, 1.4162771569444291E-14, 189000
1.154978890305358E-15, 7.371233351565059E-15, 177958
9.911053459414159E-16, 1.2709422808356146E-14, 220333
3.3760320927722633E-15, 2.6228943311425915E-14, 180500
3.994200803436598E-15, 5.342644843089278E-14, 165667
3.2834845953289004E-15, 1.3682726045272126E-14, 171875
1.4195820445076872E-15, 1.0154914753307444E-14, 176000
1.6527867037948359E-15, 1.60708697972517E-14, 256209
1.1879964604647835E-15, 1.2161879789871317E-14, 176875
1.581026976005262E-15, 8.619576920561236E-15, 175917
5.979302701112725E-16, 2.6201195018163993E-15, 182458
1.8980187791820907E-15, 5.773847357546981E-15, 220583
1.2309019544372765E-15, 1.7665190098181717E-14, 188459
6.473988012345444E-16, 3.0645103813469844E-15, 172167
4.920832260187543E-16, 3.0213245914884183E-15, 178583
9.612681021546147E-16, 2.8783787167980253E-15, 193125
5.73730877621396E-16, 1.958507469565575E-15, 178625
5.83503153202732E-16, 2.2221070335460515E-15, 178083
3.571217395877587E-16, 1.0477424972895403E-15, 177167
2.064436584644132E-15, 1.7681756071072054E-14, 192916
7.803942677260996E-16, 3.1074411146659108E-15, 189958
1.9701832757827257E-15, 7.66100474692693E-15, 180375
6.374530533056107E-16, 3.043184962688097E-15, 181000
7.538529985436545E-16, 3.436715460329516E-15, 178083
2.5604518505417673E-15, 7.537037651292237E-15, 222250
4.561166259501685E-16, 1.3112242242001071E-15, 195958
2.1167095853869E-15, 6.878966561260338E-15, 181583
6.529210042997373E-15, 1.096861726687272E-13, 187625
4.325243866768839E-16, 1.6287231171429856E-15, 190083
9.775745028287966E-16, 6.304064460334416E-15, 244458
8.689808132326486E-16, 5.8017264899324155E-15, 183666
1.1000228505864129E-14, 3.81708451545874E-14, 183958
7.558074536599217E-15, 4.3374454038503526E-14, 174958
3.1595096909124245E-16, 1.1968629601199782E-15, 241250
1.0445348290015014E-15, 8.49421885977365E-15, 195000
4.235038246018045E-16, 4.658650863442741E-15, 201125
3.544618302579276E-16, 1.9435942875205547E-15, 236166
8.733754460384564E-16, 2.0681279782739928E-15, 218917
2.3374820597628817E-15, 6.842326660467191E-15, 205250
1.4181942657269056E-15, 3.6857759570054095E-15, 233208
4.792462722965259E-16, 1.5227247930759469E-15, 212709
2.2061056685155715E-15, 7.735886423734798E-15, 244250
4.121240385993966E-15, 1.1886170170584037E-14, 214791
3.065834623209677E-16, 3.2221072406598785E-15, 686334
6.793466252504506E-16, 7.002856075496045E-15, 230625
2.66546044495423E-15, 6.4056420236482704E-15, 279292
2.395421823860507E-15, 1.587817032624131E-14, 258333
1.1346248015205637E-15, 5.789163237491929E-15, 198000
1.2022790170836592E-15, 4.749716537812015E-15, 207334
9.390636416621116E-16, 2.445352601999749E-15, 241834
1.0376653240366333E-14, 3.505969889397223E-14, 190125
9.625402327036644E-16, 5.83622685026079E-15, 191667
1.0030749379256558E-15, 5.770087850544224E-15, 185750
8.25844022796692E-16, 2.78813579529298E-15, 216584
3.0673380502221904E-15, 1.5134914500518616E-14, 186500
3.5649232408655847E-14, 3.914378772581046E-13, 215125
1.0542492804669716E-15, 2.8435309986012E-15, 219292
5.316060092130925E-16, 8.560629067976159E-15, 299459
1.321006382985305E-15, 2.9713829773283924E-14, 189708
2.4314028799580593E-15, 1.5092678195375908E-14, 189208
6.129934522943377E-16, 4.8501704594650604E-15, 196500
6.371639327262813E-16, 3.6033944176373075E-15, 231958
9.12695844827264E-16, 3.682399415121067E-15, 186667
1.2830014828324466E-15, 5.080410466610411E-15, 187958
5.991503589560428E-15, 1.4667102018692444E-14, 197833
3.741220296523314E-16, 2.0387205355860724E-15, 259333
8.907226807982246E-16, 3.0245311042428435E-15, 180292
7.315907139352855E-16, 1.921588718260693E-15, 193042
6.369904603786835E-16, 2.193838837652656E-15, 188917
9.534040223968532E-16, 3.766834140657582E-15, 179417
4.40619762898109E-16, 2.921911672405577E-15, 185750
4.264991138036578E-15, 2.160571624584734E-14, 1111958
2.857263037281399E-15, 2.690191231720134E-14, 219375
8.174017018802715E-16, 2.2160910177115965E-15, 243500
7.355205854098213E-15, 6.639379434050117E-13, 216083
1.8376504022180975E-15, 1.0910012163968461E-14, 217083
3.1317541152967957E-16, 1.9378637773552156E-15, 190000
4.237119914189217E-15, 1.7242466542328277E-14, 274542
8.422082475867398E-16, 1.3403333508465648E-14, 205458
1.4556498367790383E-14, 1.123824992746701E-13, 219583
2.963717234590509E-15, 1.5860175010955235E-14, 218959
3.085957415531008E-15, 1.0676030935434336E-14, 192458
2.1889897302192668E-15, 7.534030657512242E-15, 240917
2.0809742817817776E-15, 8.353480289126354E-15, 185958
8.611745575907529E-16, 5.8724328318739905E-15, 186459
3.071327914216937E-16, 3.627697947500537E-15, 196667
1.5786561872547603E-15, 2.0776086604942102E-14, 243209
7.322383440329834E-15, 3.684206089480765E-14, 185334
1.7088182720688869E-15, 1.1542285089092317E-14, 176833
9.355016761247726E-15, 1.776855306695189E-14, 181583
8.318577308467449E-16, 5.503826453816057E-15, 225000
3.1780134079895104E-16, 1.2893792108237006E-15, 182125
8.289665250534502E-16, 4.709729954561712E-15, 173291
7.507304962868962E-16, 4.798522896378306E-15, 182042
6.52790900039039E-16, 4.5096899518342567E-14, 188459
1.13390200007224E-15, 1.057894826101759E-14, 174083
1.2096805039144935E-15, 4.126267178142757E-15, 182750
1.0950441942103595E-15, 3.531815845213777E-14, 179791
6.418809349780415E-15, 5.015563322315629E-14, 189333
1.5178830414797062E-15, 6.100430876276442E-15, 224167
9.012466698858171E-16, 3.907101694563665E-15, 186375
3.650436434613861E-15, 4.4634832637105306E-14, 185875
5.232793365284038E-16, 4.294752704569158E-15, 183666
1.1847004858604274E-15, 4.207192103579261E-15, 234291
2.285671651947041E-15, 9.194793454443207E-15, 188000
5.729213399992735E-16, 3.926345578214181E-15, 182292
1.0350516739994948E-15, 8.801460860160655E-15, 193292
7.351758091189709E-16, 6.008085268638788E-15, 191083
1.033316950523518E-15, 6.975543517335734E-15, 178833
1.1098037997851288E-15, 7.231381533637892E-15, 181458
8.11087308427716E-15, 4.591820259965226E-14, 187500
3.105624842939895E-16, 4.841008062843819E-14, 180458
1.3417507845521944E-15, 6.736601202758961E-15, 174167
5.631490644179375E-16, 3.702974428478939E-15, 176916
1.884112079316343E-15, 3.254954135350855E-14, 190083
4.516352569705618E-16, 6.324882542341249E-15, 223584
6.931376768844662E-16, 7.285480363501161E-15, 175667
3.249715311663219E-16, 1.6299663441712614E-15, 179375
4.0419056990259605E-16, 3.202412287810234E-15, 173875
3.7459618740243174E-15, 1.6121815864762438E-14, 184584
1.633986276723213E-14, 1.555551824142035E-12, 179875
2.4866104545810213E-15, 1.0486801875183045E-14, 174334
2.5603362023100356E-15, 5.340684000846007E-14, 185000
1.3308509387114734E-15, 1.3435746850383235E-14, 179875
6.827871601444713E-16, 1.6505389682516925E-15, 232917
3.375482763671537E-15, 2.2639363651491624E-14, 180000
9.564108764218797E-16, 6.716043976552812E-15, 179250
1.479372180313021E-15, 1.699817202268526E-14, 197458
2.179275278753797E-15, 9.947745796274814E-15, 219333
5.76448611067093E-16, 3.371822583850686E-15, 178125
1.7587783081770188E-15, 6.07784698441181E-15, 188125
5.4516576438364455E-16, 1.8504487039715563E-15, 178209
4.92522689299335E-15, 2.311134741590325E-14, 238542
5.782989827748016E-16, 3.1954884164429722E-15, 174167
2.8368511243807384E-15, 1.3430577776903018E-14, 172459
5.517577135923564E-16, 3.165390425734699E-15, 208000
7.374164936087742E-16, 1.4840103407203168E-14, 214833
9.320090995264725E-16, 6.5224973080364466E-15, 178917
3.112857194231822E-14, 1.3294463176970107E-13, 178667
9.466675128984766E-16, 1.168929255027314E-14, 176125
7.575826540170047E-15, 4.123217294368076E-14, 188708
1.7239681904257508E-15, 6.334275746915858E-15, 182042
3.0285958925920414E-15, 1.1546575123852393E-14, 194125
4.027044901248426E-15, 3.7855473406206635E-14, 186500
9.413476942388143E-16, 1.871140023975718E-14, 231875
3.785744865740052E-16, 5.73713617276885E-15, 177917
1.2601031329495526E-15, 3.965070007056341E-15, 191333
1.2851120630615517E-15, 1.3318084233343869E-14, 179375
4.954370247389761E-16, 2.9288468623736703E-15, 224958
3.663822717436816E-15, 3.271616454841395E-14, 180542
5.261994543796315E-16, 2.2773411788766363E-15, 168083
1.6789810282820857E-15, 6.322170501700754E-15, 165125
1.2346605219685595E-15, 8.588538754397608E-15, 179042
1.7257029139017276E-15, 6.416049369026955E-15, 247417
7.340482388595859E-16, 9.512732326078453E-15, 177666
3.2867227458173905E-16, 1.2872564586285397E-15, 173250
4.343747583845925E-16, 2.668253115718767E-15, 195208
1.5124221319773312E-13, 4.922427431591074E-13, 237042
5.893433889051873E-16, 1.761743021374122E-15, 182291
6.540268905156724E-16, 2.259169015121831E-14, 173792
6.670590006289483E-16, 6.27644779066722E-15, 174916
1.0787667055941105E-15, 3.9252484783602295E-15, 211500
1.5395092608135505E-15, 4.650803540258217E-15, 172916
2.4835457764401287E-16, 1.63533508922707E-15, 184541
4.852599803465789E-16, 2.2288045611127457E-15, 172042
1.0481632922720863E-15, 5.180591073244299E-14, 185250
3.2129391739725105E-15, 1.850429717474509E-14, 198750
1.2728244384400493E-15, 5.973097721860038E-15, 173791
6.040364967467108E-15, 3.9018627226238494E-14, 177041
6.147570878282475E-15, 2.0846639684874845E-14, 205959
6.10680487659702E-16, 1.1292239385010486E-14, 178292
5.7951328920798535E-16, 3.027844945110422E-15, 169041
1.250619977947546E-15, 3.826650288522097E-15, 184292
7.719288171633328E-15, 6.437387393924133E-14, 175625
1.5461301220801952E-15, 2.3304316143813876E-14, 670667
1.665797129864662E-15, 1.3939226180720598E-14, 184792
9.0402222744738E-15, 2.9226263312723064E-14, 175792
1.2422933052628574E-15, 5.6855141166774E-15, 165916
1.57669016731532E-15, 1.4733332456913582E-14, 205125
4.148909225435797E-15, 3.5945289260839436E-14, 172167
5.460909502374989E-15, 2.5908689614454074E-14, 185625
1.1467678658524014E-15, 4.9963342376707025E-15, 180250
2.895773898448084E-15, 1.713650983534828E-14, 235375
6.251943407420412E-16, 2.4772994814189264E-15, 193125
4.2061261880850983E-16, 1.521202372036716E-15, 181500
3.757411048965764E-16, 1.1269851306853738E-14, 180083
2.4332387956368015E-15, 6.758795610801378E-15, 209666
1.2855312879015793E-15, 1.0396067390011886E-14, 180542
4.0338103228047354E-16, 3.1966905392762933E-15, 186041
5.257368614527043E-16, 3.504050956669492E-15, 187292
8.390279212141157E-16, 6.780171735211364E-15, 246125
4.0054765060304477E-16, 2.3652006916162306E-15, 178000
2.5949583916847392E-15, 1.3370471707608344E-14, 179625
1.3239409568654993E-15, 4.4497423643683835E-15, 184791
1.1762639473555936E-14, 8.748481389646697E-14, 250417
2.5136721408062593E-15, 2.578942447175423E-14, 187958
6.155088013345041E-16, 7.510453057749911E-15, 176291
8.356741224938939E-16, 3.608400927188963E-15, 190791
5.854113490263065E-16, 3.220144499109934E-15, 233834
1.5699247457590104E-15, 1.0421154871351347E-14, 178875
3.373458919616231E-16, 2.1141486837567447E-15, 185000
6.999030984407757E-16, 3.2477667645631045E-15, 195250
2.5794181605457805E-15, 1.4599715496635243E-14, 178709
4.378442053365461E-16, 2.878721288264889E-15, 178792
4.834096086388703E-16, 2.1324097813258337E-15, 174084
2.1955699339044437E-15, 2.410243081052266E-12, 179708
6.096974776899818E-16, 2.600879198827802E-15, 233416
4.054627004516457E-16, 1.7550908899155394E-15, 179791
5.000629540082476E-16, 1.830960277840466E-15, 620875
1.592664079323273E-15, 1.6070183497835028E-14, 190625
1.493076495773238E-15, 1.5907331859397303E-14, 174375
1.3612490764221737E-14, 6.123210827794226E-14, 181458
5.152417844230446E-16, 6.028123660266311E-15, 183667
2.350261189369244E-15, 1.803810166626841E-14, 183541
1.3875474843179821E-15, 2.7581409920526895E-14, 191208
1.5251110559629428E-15, 6.622228711354077E-15, 173125
5.25389916757509E-16, 4.670162828899323E-15, 173125
2.6793382327620444E-15, 8.992687037163701E-15, 174458
1.0356877392740197E-15, 8.267869167349222E-15, 204375
8.466607045084136E-16, 3.740117603679796E-15, 186333
1.1315022992638053E-15, 4.912657187060516E-15, 189458
2.1789283340586014E-15, 5.640269577942415E-15, 182542
2.270868678285372E-15, 8.74603959548303E-15, 232083
1.5415909289847225E-15, 5.478367080820347E-15, 183750
1.6153745008296028E-15, 6.863357428814286E-15, 183500
4.2922841207252798E-16, 5.201744406166046E-15, 185250
8.235888822779221E-16, 8.736022048517573E-15, 207917
2.210550897422762E-15, 8.731159000303373E-14, 188417
1.3152210801929225E-14, 7.498483536616781E-14, 174667
9.559251538486062E-15, 6.284720952072126E-14, 191250
8.083811398051921E-16, 3.213946973596507E-15, 243458
1.3056107121360109E-15, 1.0471298132199524E-14, 179375
1.1108012657838155E-15, 1.1037186273857479E-14, 174916
2.114396620752264E-15, 1.3434167201563552E-14, 187916
4.320964882194763E-15, 4.9875024428551695E-14, 241375
6.207997079362334E-16, 3.1370431218018345E-15, 184000
6.075764891200208E-14, 2.5552246141558875E-13, 178041
1.3785269222429026E-15, 4.683033195645188E-15, 189000
8.0496770996548355E-16, 1.3245546043990916E-13, 198833
4.0812260978147684E-16, 2.5178695958112583E-15, 165959
1.7012433128904548E-15, 1.1059996639173291E-14, 189583
6.557254739192331E-16, 6.186137408086057E-15, 180667
2.2484329213294058E-15, 1.4108848525909346E-14, 191250
2.580805939326562E-15, 7.794375349331144E-15, 189584
7.045290277100472E-16, 2.0900080755598642E-15, 187250
4.322294836859678E-15, 3.450183555748898E-14, 182333
4.0632427977804756E-15, 3.308916727551953E-14, 199625
4.822386702925859E-16, 1.1092686990155286E-14, 183500
1.0035953549684487E-15, 6.349745699640631E-15, 170792
6.764380722223962E-15, 6.966896537622434E-14, 180417
1.8889982171070112E-15, 5.433402174961767E-15, 206250
8.192520735879801E-16, 4.840536879978391E-15, 174709
4.913441615378434E-16, 5.425740840614959E-14, 176084
1.298960938811433E-15, 2.7244113047774243E-14, 179625
1.0027858173463263E-14, 4.08538074608738E-14, 178500
1.9669451252942355E-15, 1.4295043223608987E-14, 246042
1.5681900222830336E-15, 6.942707575736372E-15, 196917
7.093139732979499E-16, 5.2944030796316164E-14, 175000
3.708260550479755E-16, 5.605435937856224E-15, 176708
6.315549934872896E-16, 2.9137806483029354E-15, 216416
1.1930271585451162E-15, 5.2020317034160465E-15, 186375
1.834643548193071E-15, 7.372648839936587E-15, 169208
4.853871934014838E-15, 2.9653894582829954E-14, 192166
1.7097434579227411E-15, 5.4016311803462326E-15, 216709
1.3091379832038304E-15, 5.961138150641066E-15, 187875
6.556098256875013E-16, 4.561124791414323E-15, 174292
6.824402154492759E-16, 2.495503291466957E-15, 170000
1.6519193420568475E-15, 8.628155766030314E-15, 186708
1.4139152811528297E-15, 1.4114900408548022E-14, 179250
1.9347949168727987E-15, 1.967002565124114E-14, 185792
4.491777320462613E-16, 1.5584788716590209E-15, 175167
5.986646363827693E-15, 2.1419241741163664E-14, 196542
5.4332695749910915E-15, 3.296198730725612E-14, 245542
7.170190367370802E-16, 4.878386096157334E-15, 179750
4.403017302608466E-15, 4.122712703147995E-14, 180875
5.521624824034177E-16, 5.5127318057128735E-15, 187792
6.263508230593591E-16, 2.121560073659078E-15, 240291
4.411170502945557E-15, 2.230106154075207E-14, 174959
2.3086856500616665E-15, 7.357322624810222E-14, 185375
1.6878859421254333E-15, 9.672008186858099E-15, 180667
2.306285949253232E-15, 1.676237341052472E-14, 225000
1.5133727604421665E-15, 6.755024877607277E-15, 186458
8.738380389653837E-16, 2.80226223956045E-15, 180375
3.400058012914542E-16, 1.3522693584717184E-15, 174333
1.068979973983808E-15, 1.249958797529324E-14, 220250
7.407269242420966E-16, 3.0107425549620085E-15, 180625
8.766135965269465E-16, 3.315857511461066E-15, 183500
4.598173693655857E-16, 1.460423552206644E-15, 186208
8.999167152209016E-16, 2.4510585204117396E-14, 238125
1.2464566416052017E-15, 5.463426259221641E-15, 176458
1.2342991212443976E-15, 3.140602435538177E-14, 188333
8.061838234022882E-16, 3.1025766295127003E-15, 175333
8.417109601902931E-15, 5.215783686017943E-14, 239708
4.608640762129394E-16, 1.9932010713899675E-13, 186208
5.103556466323766E-16, 1.6212569799918274E-15, 191375
1.5448290794732126E-15, 7.316648169324206E-15, 195083
1.4490343965232559E-15, 1.0146200486611094E-12, 181458
8.699059990865028E-16, 4.4675819121682335E-15, 176250
1.5451326560815086E-15, 1.5864070958460387E-14, 177208
