Absolute Error, Relative Error, Time
1.0385211209514484E-15, 3.795264087988637E-15, 2292
6.715692816664879E-16, 3.91349710824816E-15, 2292
3.560809055021726E-15, 1.2706575519315854E-14, 2292
4.599330175973174E-16, 3.592105588648317E-15, 2334
1.4257114007894719E-15, 5.505353399866555E-15, 2459
7.552986014403018E-16, 1.0240779235556832E-14, 2500
2.6004661387209655E-14, 1.310455016258799E-13, 2291
4.453382107527659E-15, 1.4968820644274508E-14, 2458
6.85354550888917E-15, 3.443733106316633E-14, 2500
2.0533343543978808E-15, 1.0398229204911832E-14, 2292
1.5344207386173517E-15, 8.954665374975855E-15, 2750
3.4574195358535082E-15, 1.305821573090031E-14, 2292
9.83935155574045E-16, 7.651315503288437E-15, 2250
1.2518921084965957E-15, 5.824246565357883E-15, 2291
1.0599955519811448E-15, 3.021723950167329E-14, 2291
6.964336514888221E-16, 2.8614272384000415E-15, 2291
1.1866809618288344E-15, 4.8321557396641144E-14, 2334
2.0018708912772354E-15, 1.3188208455030032E-14, 2291
7.438566545133381E-16, 3.72239622187186E-14, 2375
1.2226331058684536E-15, 5.386593534838826E-15, 2417
5.76252009073149E-15, 1.6296221959006205E-14, 2291
2.1214049035952107E-14, 8.464961775569455E-14, 2292
9.484889725482522E-16, 1.3195163636418264E-14, 2500
7.450926449899716E-16, 6.133140803132672E-15, 2292
3.5226451385502364E-15, 1.0945267267538775E-14, 2292
6.287938919546932E-16, 2.6055123863542186E-14, 2583
1.2605657258764798E-15, 5.567964697080629E-15, 2333
1.6123676468045764E-15, 7.925029157675594E-15, 2417
6.495672055795154E-16, 4.517304792416062E-15, 2292
5.832140326234025E-16, 5.4892696148583855E-15, 2292
1.1531285185976496E-15, 6.774765606636436E-15, 2333
7.706798162606295E-16, 2.3868057887940784E-15, 2417
4.089980668956865E-14, 5.187906051623272E-13, 2292
1.6019014818328495E-15, 1.1938930776462015E-14, 2292
9.711560259676826E-16, 1.0485310186645022E-14, 2292
6.136295175688626E-16, 2.238229929823451E-15, 2292
2.881028748902281E-15, 1.1478913476761991E-14, 2292
2.8698686945401636E-15, 2.7111175369043956E-14, 2291
2.6115394569092843E-15, 1.461701026490798E-14, 2375
1.1759112202488116E-15, 3.0149058952522886E-15, 3500
9.270362255620057E-16, 3.8584247783008094E-15, 2333
1.8827532125934945E-15, 1.0285949138662147E-14, 2334
1.4728958793360411E-15, 8.360939631042098E-15, 2459
1.578829659602358E-15, 7.705086482347838E-15, 2292
5.5421523851665695E-15, 1.974683300387311E-14, 2292
8.625117402701517E-16, 4.392695931069351E-14, 2458
1.62878969571049E-15, 5.953696422701944E-15, 2250
9.330499336120587E-16, 3.5758208673787616E-15, 2292
1.0778415197402562E-15, 3.8106088287591526E-15, 2291
6.9609393480811E-16, 6.625840890999539E-14, 2291
4.578513494261453E-16, 3.568073902230947E-15, 2291
1.9235192142789495E-15, 2.2422104941736905E-14, 2333
6.432354648922001E-16, 2.2507198407611293E-15, 2334
1.1961496608018743E-15, 7.003658659280082E-15, 2292
1.0172129342548667E-15, 8.774038780329904E-15, 2292
2.804469619495838E-16, 2.1364653930481434E-15, 2292
6.937737421589911E-16, 2.4891259672404314E-15, 2291
8.534839501805891E-16, 5.3463862524709936E-15, 2292
3.351485755587191E-16, 1.339399582211129E-15, 2291
2.2120615524497586E-15, 1.0159676022620717E-14, 2500
1.0404871408908888E-15, 8.165703680000849E-15, 2417
1.5273661964817128E-15, 1.0393201196276469E-14, 2625
1.1907141939104804E-15, 5.329214015318706E-15, 2542
5.7916634451279E-16, 1.4115316757208104E-15, 2333
1.7305601396344628E-15, 4.8070489892347916E-15, 2292
2.185936616901548E-14, 7.076281488727483E-14, 2333
1.0248168054912317E-15, 7.956275884283248E-15, 2292
6.854470694743024E-15, 3.9571402245398247E-14, 2291
7.635674500091246E-16, 5.369401174269907E-15, 2333
1.1303140136827613E-14, 5.209192342415949E-14, 2292
1.7587783081770188E-15, 7.316723385591235E-15, 2291
6.776061193628872E-15, 2.7200828654557938E-14, 2292
9.339751194659129E-16, 4.836092779614123E-15, 2292
9.336859988865835E-16, 8.070429776582485E-15, 2291
1.03990889973223E-15, 5.277633688357507E-15, 2375
2.9060087669563473E-15, 1.0456336375415174E-14, 2291
1.2369734866031953E-15, 5.712860326278004E-15, 2542
3.0119136351647313E-15, 2.9298765469782074E-14, 2417
4.1297983551421185E-15, 1.730396290261394E-14, 2291
1.3643600138557588E-15, 1.0106638900818834E-14, 2500
2.6836172173361206E-15, 3.231435942765813E-14, 2291
1.0186296250935812E-15, 2.4077580654564415E-15, 2292
4.8235272836113134E-14, 3.8049950446805693E-13, 2291
2.474640862596781E-15, 2.27518055856021E-14, 2334
2.3211467470307667E-15, 2.350657820740392E-14, 2292
1.7456869283449806E-14, 6.393751736534124E-14, 2333
9.475059625785321E-16, 4.548177026682223E-15, 2292
8.415938663556647E-16, 1.1256746167605046E-14, 2333
6.3341693001817136E-15, 2.603845158201329E-14, 2375
1.7165667035949165E-15, 1.0750721444559585E-14, 2334
8.271161533457416E-16, 2.929500288168121E-15, 2292
2.15036322082085E-15, 6.907273660531297E-15, 2334
3.876528727649505E-16, 1.675585554100166E-15, 2375
1.422386514127183E-15, 1.512748957404336E-14, 2292
7.087501881682575E-16, 2.4206818090149523E-15, 2292
1.6096697903987083E-15, 1.3599362961832273E-12, 2458
1.0406027891226207E-15, 4.9381551269847195E-15, 2500
2.7690234364700454E-15, 1.8968265948162416E-14, 2333
1.2749497638187003E-13, 4.966991135682095E-13, 2333
8.200616112101026E-16, 8.447615413361126E-15, 2500
7.908604326978264E-15, 8.746056730663016E-14, 2292
1.2096805039144935E-15, 3.977460026341784E-15, 2291
2.384666538309451E-15, 9.070835415779336E-15, 2292
1.6771595686323101E-15, 1.606446583205138E-14, 2292
5.629755920703398E-16, 3.083557251288824E-15, 2292
5.455127090788399E-16, 1.7812409747776504E-15, 2292
4.0254574485675453E-16, 5.120964074330592E-13, 2333
5.921189464667501E-16, 2.573067862388172E-15, 2416
7.737155823435889E-16, 9.465982585097545E-15, 2375
7.27853830447452E-16, 2.1792582547452142E-14, 2458
2.1989354781482005E-15, 7.67607607176696E-15, 2292
5.000166947155549E-15, 2.359727532942478E-14, 2291
3.6438907446978417E-14, 2.183811662564468E-13, 2292
1.9341010274824082E-15, 8.043763308283629E-15, 2459
8.49204965606513E-16, 3.264436756613678E-15, 2375
2.847210892979272E-13, 2.0729807724508066E-12, 2291
9.1922996992011E-16, 3.7656726832980624E-15, 2583
4.1679622716136087E-16, 4.978327166315935E-15, 2250
7.392234972295833E-15, 6.325327054894445E-14, 2541
2.081841643519766E-15, 8.413462653430919E-15, 2334
1.3961054534661343E-15, 8.062003216963873E-15, 2333
5.128767780841296E-15, 2.5956786368886775E-14, 2291
8.599602511575692E-16, 3.2027634454812495E-15, 2291
1.8280588269988424E-15, 5.1920681927638475E-14, 2291
1.0533240946131173E-15, 9.189075616687362E-15, 2292
1.2128897423450505E-15, 3.284534464879309E-14, 2291
4.322930902134203E-15, 2.0354613621152096E-14, 2417
5.067127273328254E-16, 4.41758992340908E-15, 2291
5.911475013202031E-15, 2.1319464219631753E-14, 2291
8.363535558553181E-16, 5.00340683656954E-15, 2375
9.278457631841282E-16, 7.642915010183947E-15, 2292
1.0334672932247695E-14, 3.296231370107121E-13, 2292
1.5834555888716294E-15, 9.712268879504839E-15, 2291
2.774632375709037E-15, 9.606167382675799E-15, 2500
5.098930537054495E-16, 2.4790392577314158E-15, 2291
1.0731635487667054E-14, 5.6392337644359235E-14, 2292
8.547560807296388E-16, 2.685168633598182E-14, 2458
2.363734208365997E-15, 1.1199060792976424E-14, 2375
1.2272590351377252E-15, 5.410279542300145E-15, 2292
7.605027718682322E-16, 4.730703233753075E-15, 2291
1.4625569274192194E-14, 1.308955796124599E-13, 2291
1.5428630595337722E-15, 6.499883152746833E-15, 2292
1.5048147912940143E-15, 7.69487889367787E-15, 2292
4.1945613649119198E-16, 2.502106691844255E-15, 2292
3.135888539581207E-15, 5.4853161725505694E-14, 2292
1.0000102597847634E-15, 1.023617941534996E-14, 2291
1.1125359892597923E-15, 3.1962608141614344E-15, 2292
9.757472607674345E-15, 4.921678653931438E-14, 2292
3.9401352551019877E-16, 1.9830841244835986E-15, 2292
1.295722788322943E-15, 4.576150754673385E-15, 2292
7.750672210519542E-16, 5.5027693022502603E-14, 2459
7.259817746962938E-16, 9.313360796168844E-15, 2333
9.117706589734098E-16, 4.891942359034831E-15, 2500
8.829742492721948E-16, 6.19018701872721E-15, 2541
1.2291310908888835E-15, 2.4134090839789402E-14, 2250
8.699638232023688E-16, 5.601048893126543E-15, 2292
1.127338962921461E-15, 2.629088934215204E-15, 2458
8.879471232366617E-16, 4.9952286279349664E-15, 2292
2.128129848270414E-15, 4.788162955956227E-14, 2292
4.038783196769202E-15, 2.441860102255708E-14, 2291
1.0666670093491722E-15, 2.800638903774925E-14, 2333
3.2474023470285827E-16, 1.681813844640895E-15, 2292
6.3326658731692E-15, 2.4808935658510536E-14, 2375
3.624762527169404E-15, 1.8577091499593422E-14, 2375
4.2807771216679666E-15, 2.854612116232304E-14, 2333
2.635016047950837E-15, 5.514119903442272E-14, 2334
1.1258933600248136E-15, 1.779829481991762E-14, 2333
1.625658519836352E-14, 2.186409296946759E-13, 2500
7.683090275101278E-16, 1.8535198869831525E-14, 2292
1.2220476366953114E-15, 1.0435272138242544E-13, 2291
4.591870865026474E-15, 4.694346483380331E-14, 2500
3.0743925923578293E-15, 8.608541636630592E-15, 2375
1.796710928185045E-15, 5.4008632297122766E-15, 2292
1.1707070498208812E-15, 2.8050222256424526E-15, 2500
1.2753686995381486E-14, 3.6555169249677326E-14, 2417
8.711781296355525E-15, 1.4916754193671683E-13, 2292
2.030898597441914E-15, 8.92141443834003E-15, 2334
6.795490096559813E-16, 2.5068073695676954E-15, 2250
1.338743930527168E-15, 5.138553142914238E-15, 2291
1.547373340571312E-15, 5.908306275918128E-15, 2292
9.837038591105815E-16, 4.79903658408763E-15, 2375
9.520162436160717E-16, 3.791000349774614E-15, 2291
3.102379464436922E-15, 1.2957774869469776E-14, 2292
1.0202487003378261E-15, 3.6739753592322165E-15, 2292
1.14312494655285E-14, 1.0470595508622087E-13, 2291
1.728825416158486E-15, 7.961690446277937E-15, 2250
1.485385888363074E-15, 4.111941590165644E-15, 2541
1.1735982556141758E-15, 3.0543999062480566E-15, 2500
1.4237453808500315E-15, 7.533018245033079E-15, 2291
2.096557881007636E-15, 3.910342025771173E-14, 2291
7.817242223910152E-16, 1.333988872837677E-14, 2542
1.1419106401196662E-15, 5.907943648568672E-15, 2292
3.726995564020304E-15, 1.3839039519433604E-14, 2417
3.379515995753183E-15, 4.0343784746258505E-14, 2333
5.497627815949831E-15, 1.3688431268096142E-13, 2333
1.2481913650811785E-15, 6.262594123768828E-15, 2333
8.881784197001252E-16, 5.035860264431109E-15, 2292
8.613480299383507E-16, 3.1941645583099785E-15, 2250
1.788499903732088E-15, 1.5041394895606038E-14, 2334
1.6346877555288113E-15, 7.610298495493771E-15, 2333
1.8448205925854685E-15, 8.02353055012705E-15, 2333
5.101196519594989E-15, 1.74699285421176E-13, 2291
1.343601156259903E-15, 1.094096365396638E-14, 2334
3.862766588073422E-15, 1.646922302758106E-14, 2334
1.263254547264244E-15, 2.0809679354452793E-14, 2500
1.1978265601619853E-15, 2.9069556517329296E-14, 2292
1.2698732401265437E-14, 2.454632887635449E-13, 2291
2.471784351273006E-14, 3.8978202172557085E-13, 2500
7.379860611500532E-15, 4.5636284023319614E-14, 2291
7.365635878997523E-15, 5.092143659048519E-14, 2500
1.6034627329612288E-15, 1.7291297169341894E-14, 2250
1.3869692431593231E-15, 1.4433220372074768E-14, 2292
9.722546841691345E-16, 8.40135527144373E-15, 2292
2.6222658304024077E-15, 2.439994072435108E-14, 2291
1.5890067039947553E-15, 3.825903950726024E-14, 2292
2.111736711422433E-15, 8.178272225703707E-15, 2292
7.075358817350737E-16, 3.827539141262196E-15, 2292
6.240378584247234E-16, 2.473869045175678E-15, 2292
1.0450089867516018E-14, 6.372986502595065E-14, 2291
1.6789810282820857E-15, 8.177002214566154E-15, 2292
1.4926717269621767E-15, 3.2616845920292646E-14, 2250
4.741577501003272E-16, 5.151370516572611E-15, 2292
1.8106465401087253E-15, 1.4741776167951855E-14, 2333
8.104628079763643E-16, 3.0149231206670927E-15, 2291
1.3316893883915288E-15, 8.058245262876239E-15, 2500
8.446946845689733E-16, 3.1505530750637283E-15, 2292
7.838637146780532E-16, 3.4005970187459433E-15, 2333
1.710263874965534E-15, 1.3664403154532316E-14, 2583
7.931155732165962E-16, 3.587594818067288E-15, 2333
3.2834845953289004E-15, 1.5334475677747204E-14, 2292
9.709825536200849E-16, 4.310609678059994E-15, 2334
9.174663343862003E-16, 4.375960644965929E-15, 2291
8.618106228652778E-16, 5.260201459412484E-15, 2292
3.584227821947413E-15, 3.4181442043567007E-14, 2292
5.9103185308847135E-15, 2.1227187684943987E-14, 2250
1.0183983286301176E-15, 4.004351013967354E-15, 2292
7.823024635496741E-16, 1.386588345927347E-14, 2292
1.5691152081368879E-15, 7.828863912622809E-15, 2292
4.255854927729767E-16, 1.956402041397352E-15, 2584
1.6389667401028873E-15, 7.395148654515217E-15, 2292
1.2281263968757136E-15, 1.3119517906663983E-14, 2333
2.9524184023503133E-14, 1.4673830721406719E-13, 2500
2.3273050153704842E-15, 1.3127283566010177E-14, 2333
1.5143644440292667E-14, 2.1245494243182763E-13, 2458
5.785881033541311E-16, 4.301473078419932E-15, 2459
7.477814663777356E-16, 4.601726936090866E-15, 2292
1.8208814086169886E-15, 1.3588589207440013E-14, 2292
1.2013960428343868E-13, 1.0790466876208993E-12, 2292
6.589636244077231E-16, 3.635328644197548E-15, 2292
1.0874403229739945E-15, 7.979388009601036E-15, 2500
1.2895934320411584E-15, 1.0000602497122528E-14, 2334
2.851133680999614E-15, 2.1438446076719806E-14, 2292
6.094661812265182E-16, 2.748508532130665E-15, 2291
8.653725884026169E-15, 1.948990949436266E-14, 2500
4.0685047923242715E-16, 2.621502914833108E-15, 2292
2.1094237467877974E-15, 1.1571544630510069E-14, 2542
2.0536350398003832E-14, 6.964783448249193E-14, 2291
1.621156912416192E-15, 4.365172741209862E-15, 2334
1.377103003389705E-15, 5.88702780789765E-14, 2292
2.882763472378258E-15, 1.4785912463114956E-14, 2292
4.024575811500952E-14, 1.834459926759409E-13, 2292
6.424042432266278E-16, 2.515840569604178E-14, 2500
3.6105377946663944E-16, 1.772652588387998E-15, 2292
7.035460177403271E-16, 2.768014501570679E-15, 2292
1.80156815391778E-15, 6.9249521557915385E-15, 2500
5.8152845964591174E-15, 3.949745327818624E-14, 2333
1.074895381036889E-14, 8.601981305604181E-14, 2292
3.6440757818686125E-15, 2.430478776179466E-14, 2333
1.5162408365891147E-14, 2.9251875539450626E-13, 2292
9.307369689774228E-16, 3.5512999117349094E-15, 2292
6.714680894637226E-16, 2.6703521744222112E-14, 2292
1.5705029869176694E-15, 8.290382599923215E-15, 2417
8.492338776644459E-16, 4.350715171033807E-15, 2333
6.804741955098355E-16, 1.739233394994634E-15, 2292
7.536795261960567E-16, 3.989573504654068E-15, 2666
1.25232578936559E-15, 1.519920750942746E-14, 2292
1.9192980538207395E-15, 5.019104584922887E-15, 2500
1.143067122436984E-15, 4.264098288448749E-15, 2500
5.0671272733282535E-15, 1.8187391408435112E-14, 2584
1.250735626179278E-15, 1.189959167805733E-14, 2291
1.5752615502527083E-14, 3.871284009520734E-12, 2292
4.991377681543933E-15, 4.809829533588981E-14, 2500
3.935046732905789E-15, 2.3207143930475315E-14, 2292
1.0401401961956936E-15, 2.5106550413489815E-15, 2292
8.56259507742152E-16, 4.2894367267497064E-15, 2292
2.0555316708007847E-15, 6.448552880305708E-15, 2292
9.460892717398176E-16, 5.164370068708072E-14, 2292
1.4183099139586375E-15, 4.685604991242124E-15, 2292
6.807910716647806E-14, 2.479848445742313E-13, 2250
1.0248746296070976E-15, 5.229778605282993E-15, 2291
9.769239815253053E-16, 6.135958160418979E-14, 2291
5.875508413133445E-16, 4.817425426917369E-15, 2291
1.0604942849804881E-15, 7.156119518746695E-15, 2291
1.3268899867746597E-15, 1.7502503760465698E-14, 2333
2.1983977138706478E-14, 2.2301434277801026E-13, 2625
7.06841992344683E-16, 2.1836184741920586E-15, 2875
2.42861286636753E-15, 9.833757047354984E-15, 3000
2.215184054706517E-15, 1.933820705946496E-14, 2458
1.4187725068855646E-15, 4.506602054945694E-15, 2667
6.960890197582615E-14, 3.3071489502357335E-13, 2250
5.383887780041618E-15, 2.1350865074345572E-14, 2584
2.840320571332692E-15, 9.745698321705371E-15, 2584
7.0152217368502075E-16, 4.87363948619183E-15, 2291
1.3752309476385468E-14, 8.609193388133136E-14, 2333
5.189136157805289E-16, 3.5077181258675936E-15, 2333
1.0396776032687665E-15, 5.3761935056584445E-15, 2333
6.251943407420412E-16, 2.6720399353714422E-15, 2292
8.76255087008578E-15, 9.084333816114117E-14, 2334
7.339499378626139E-15, 2.0043050287325232E-14, 2333
1.2219392164780629E-15, 5.327604910302606E-15, 2292
1.6353238208033361E-15, 3.645699394742157E-14, 2291
1.6815484190265315E-14, 6.532760969379681E-14, 2292
2.0056294588085186E-15, 2.4587515756542484E-14, 2375
1.0286910212542466E-15, 4.529436618061604E-15, 2292
2.2348442541009205E-15, 2.5191064313685925E-14, 2334
1.4368136310357234E-15, 7.783974629802214E-15, 2542
8.234154099303245E-16, 3.7876516273533705E-15, 2375
7.253457094217689E-16, 2.5221684826120352E-15, 2417
1.326196097384269E-15, 5.971685466831308E-15, 2542
6.065518457868772E-15, 5.77415092372607E-14, 2541
6.245004513516506E-16, 2.9922088318479946E-15, 2417
1.170822698052613E-15, 4.355131483680556E-15, 2333
9.08995101411847E-16, 3.967946045692533E-15, 2292
1.2950549197846921E-14, 1.196233912581613E-13, 2292
5.181040781584064E-16, 2.4112275994382995E-15, 2292
5.619134353420282E-15, 1.3422203528335833E-13, 2292
5.63438184997267E-16, 1.801035556192157E-15, 2334
6.661988669054431E-16, 2.281291518899996E-13, 2291
1.632606087357639E-15, 1.5306984967752852E-14, 2291
2.6462767162745613E-13, 1.0246451778688951E-12, 2334
1.5261808021064619E-15, 1.059941661675973E-14, 2333
8.281381945936712E-15, 4.0775514312801295E-14, 2291
1.7144850354237444E-15, 1.1548987402797018E-14, 2500
2.9113285856160094E-15, 1.8693019635873938E-14, 2292
8.165343401422831E-16, 1.2902619833760146E-14, 2459
9.550230976410981E-16, 4.059917161380451E-15, 2500
3.2004491649454774E-15, 2.0807647858364823E-14, 2334
7.350601608872391E-16, 3.2877707495980253E-15, 2334
8.581069882440672E-15, 1.1564903049987536E-13, 2416
1.3933298959045715E-15, 7.609230853532756E-15, 2334
6.2967570972164805E-15, 1.1444557542146203E-13, 2333
6.512614521743861E-15, 5.007539933101705E-14, 2334
8.906070325664927E-16, 4.803410714586901E-15, 2291
1.2010068865346095E-15, 6.214577806887715E-15, 2291
1.8626419850953368E-14, 1.7458335504902338E-13, 2333
1.162669497715522E-15, 6.002248668014337E-15, 2333
7.045151499222394E-14, 2.9586725446166577E-13, 2333
3.4985903063500245E-15, 1.3636913717861286E-14, 2333
1.0478886277217234E-15, 7.463470111632075E-15, 2292
2.7388970721039147E-14, 1.182311908049089E-13, 2333
9.469853196602864E-16, 2.9676769621336862E-12, 2333
9.897175671606343E-16, 4.2831370692456125E-15, 2334
2.075423166658652E-15, 1.1436540776062323E-14, 2500
6.506369517230344E-16, 2.777086542595961E-15, 2375
5.797445856714489E-16, 4.831181982844292E-15, 2333
6.505213034913027E-16, 5.665671470756438E-15, 2541
6.137914250932871E-15, 2.4992126365821126E-14, 2458
7.4870665223159E-16, 6.679431686400329E-15, 2291
1.2293407033088972E-15, 6.216599458530064E-15, 2292
6.501743587961073E-16, 2.5200590919892452E-15, 2333
2.3783391344308256E-14, 2.4626859580604457E-13, 2291
3.034829332282385E-14, 7.857755319490925E-14, 2333
1.0130785099704553E-15, 4.186822719802875E-15, 2292
1.986258379993444E-15, 1.7967520197543698E-14, 2292
6.157719010616939E-15, 4.916645797095776E-14, 2333
7.803263243899571E-15, 2.9008369188102425E-13, 2333
1.60112085626866E-15, 1.1079360991894213E-14, 2292
1.0159552597347835E-14, 1.1278593981559294E-13, 2417
2.2176994037466833E-15, 2.4004442882821914E-14, 2458
1.5289997277549242E-15, 1.9656531400008606E-14, 2583
7.810881571164903E-16, 9.361199078393757E-15, 2291
2.221602531567631E-15, 1.1299451232663732E-14, 2459
3.283253298865437E-16, 8.666683666067543E-15, 2541
3.1377678233468486E-15, 1.4055341982006455E-14, 2291
1.2672733233169234E-15, 9.723970524768712E-15, 2333
2.4345109261858512E-15, 1.4316736452303422E-14, 2292
3.076821205224197E-15, 1.5470243562262128E-14, 2334
8.01109757235056E-16, 4.088095243983207E-14, 2292
1.4237453808500315E-15, 1.4664387491025656E-14, 2334
1.092644493401925E-15, 6.567962000994797E-15, 2334
1.1465365693889376E-15, 7.982133627970261E-15, 2459
3.2725442726070736E-14, 1.7404580201801787E-13, 2334
2.7683873711955204E-15, 1.0141610142875905E-14, 2292
3.4679680924258753E-15, 1.7634497851158758E-10, 2292
2.2246093855926576E-15, 7.38943853396635E-15, 2333
4.337965172259335E-15, 2.2217470317877406E-14, 2333
2.0640896399489367E-15, 1.0706987185529737E-14, 2292
9.554856905680253E-16, 3.1011303745645073E-15, 2250
1.9100461952821963E-15, 6.23967903610261E-15, 2292
3.461814168659316E-15, 1.121010826877458E-14, 2542
4.055611460089074E-14, 7.089039681334312E-13, 2292
1.2802259252708836E-15, 4.461135282848159E-15, 2500
1.1231756265791168E-15, 9.896897657690211E-15, 2625
8.620419193287413E-15, 2.3864603096913336E-14, 2292
9.900500558268633E-16, 1.3513528723094412E-14, 2333
4.672535506659396E-15, 3.790629636515716E-14, 2292
2.060764753286648E-15, 8.431646086742789E-14, 2334
5.457440055423036E-16, 3.932306534238246E-15, 2291
7.245361717996465E-16, 4.606526853958227E-15, 2333
4.8276197854117225E-15, 2.0898523408183128E-14, 2334
2.6439498738521178E-15, 8.12494975515764E-15, 2333
4.529247347543712E-15, 1.878841666271216E-14, 2292
7.680921870756307E-16, 7.449600329399617E-15, 2292
5.531454923731379E-16, 3.677610904453511E-15, 2333
8.292285405784676E-16, 6.159263397200383E-13, 2333
9.603140042428275E-16, 1.6768467307751428E-14, 2292
3.551268075903854E-14, 3.32198435561095E-13, 2542
2.3261485330531666E-15, 9.527155125717436E-15, 2334
6.635664240306482E-15, 4.0240273418196335E-14, 2333
1.0513349450273306E-14, 5.0170508870631405E-14, 2500
9.147905234245062E-15, 9.349025807534658E-14, 2292
1.8409463768224536E-15, 1.5124585049025582E-14, 2333
9.242606680004427E-16, 3.099327359151404E-15, 2334
1.039330658573571E-15, 8.148037748049357E-15, 2333
6.277957031545582E-15, 2.017191404010424E-13, 2333
9.735268147181842E-16, 4.476423102186063E-15, 2292
6.562805854315456E-15, 6.906221150658499E-14, 2292
6.23170496686735E-16, 2.0751364703883403E-15, 2333
4.022187675515691E-15, 3.725922759484991E-14, 2333
2.0002518160329903E-15, 6.79990251149784E-15, 2292
1.5206994373230993E-14, 9.89593722740248E-13, 2291
1.8517594864893757E-15, 5.411161211462651E-15, 2333
3.992408255844756E-15, 1.1696815383539389E-14, 2291
1.8286298401430184E-15, 6.680977558236025E-15, 2666
1.2239977550028887E-14, 6.316153232114996E-14, 2333
1.0611881743708787E-14, 4.004596482370492E-14, 2458
1.9583871561460835E-15, 7.003891692898284E-15, 2500
7.859453828492254E-16, 2.7101836672555276E-15, 2292
7.174165775336583E-13, 3.014377381388735E-12, 2291
1.5454073206318716E-15, 2.980182012396305E-14, 2541
8.03523914072457E-16, 3.4512084532839453E-15, 2375
7.27230775598997E-15, 3.322506774067006E-14, 2375
5.125529630352806E-16, 7.884203554450112E-15, 2291
6.977404765073913E-15, 7.080355748782257E-14, 2542
