Absolute Error, Relative Error, Time
6.749019312163318E-14, 1.3630953653568204E-12, 6118667
6.132393703082995E-13, 7.110543836433957E-12, 5639375
2.532997899970524E-14, 3.021489510136855E-13, 5473041
1.8972442540621248E-13, 2.3298827553902652E-12, 5294083
1.053733654152178E-12, 1.3032496716827795E-11, 5379291
1.4046275904552874E-12, 2.5771773600461436E-11, 5321292
1.9638321470307613E-10, 9.152099646754072E-10, 5267750
1.0954543088609326E-12, 7.458110967341159E-12, 5971958
7.560404160361633E-12, 6.645387084723637E-11, 5327375
9.856126331753145E-14, 6.558685024795622E-13, 5321625
2.6660194885064214E-13, 1.0352888629118789E-12, 5298000
9.047544885596587E-14, 2.9710118665597158E-12, 5215792
2.841137880515987E-12, 1.178687126235352E-11, 5332167
3.048372838876379E-13, 1.6489656983373215E-12, 5244584
1.247357338945987E-13, 6.917339454909998E-13, 6133042
3.524433783014258E-13, 3.025373496585171E-12, 5253125
1.5508838137334725E-13, 1.1488208656825066E-12, 5291417
8.393338975232201E-14, 3.55294725729966E-12, 6204750
1.3637697308249708E-13, 2.5352819029816375E-12, 5334542
3.4161024703438513E-13, 1.9454722607201463E-12, 5405291
2.535688985172424E-12, 3.058477041368302E-11, 5615333
1.3160679317170132E-12, 8.925397043858763E-12, 5255834
3.2865154174499533E-13, 2.4373383081759295E-12, 5267542
1.7429462387252847E-13, 1.6718289572625845E-12, 5297792
2.524357806121813E-13, 2.092320688402472E-12, 6482250
1.7053943326961195E-13, 1.293585703415783E-12, 5228500
7.330148055380292E-13, 4.155088534124736E-12, 5217292
1.4533817322380516E-11, 3.847785011473442E-10, 5322250
8.92371948904569E-13, 1.0434524478152523E-11, 5309542
2.5431754792359927E-13, 3.664107229750282E-12, 5244708
3.6972822806818906E-12, 2.1669868255064372E-11, 5269000
9.447657933758791E-14, 8.297112056483326E-13, 6144417
2.0261797968601504E-11, 1.5669069119417894E-10, 5271583
5.741517721327694E-14, 1.0493201983035254E-12, 5367791
2.0741465836526807E-13, 2.830800187019766E-12, 5286083
1.6485272782279515E-13, 2.0571962224602926E-12, 5235125
1.5821843835084337E-13, 1.0970836843530864E-12, 5303583
1.7200633972702662E-12, 1.1038962293840333E-11, 5377292
3.350659633647238E-12, 4.924222435289166E-11, 6184709
4.959069613286182E-14, 2.937299801615822E-13, 5325584
1.6623401006415905E-12, 7.726483768686149E-12, 5215125
8.964177924258854E-14, 5.414666803727651E-13, 5249292
4.021232132001007E-14, 2.375449132130985E-13, 5247250
1.5161358279947023E-13, 5.239554162780393E-13, 5217083
4.282010163114691E-13, 2.0933514908147E-12, 5374833
8.017855043090938E-14, 1.4094529580810906E-12, 6149250
2.044862890127064E-13, 1.2075882661550513E-12, 5256584
9.53822828012041E-13, 7.883097148380328E-12, 5226958
4.7593145743873856E-12, 1.56989803455122E-11, 6175416
1.759348292051932E-12, 1.008813101018554E-11, 5325750
8.593870406969906E-14, 1.0129255426127287E-12, 5274833
1.9417789858672263E-13, 4.9584214476983124E-12, 5275875
4.302566636305016E-13, 2.993512625907028E-12, 5321083
4.2538650397300204E-11, 2.957319941886452E-10, 5255334
5.5138977151508727E-14, 9.831753831938159E-13, 5370625
1.479978466167875E-13, 8.921807206743279E-13, 6289834
4.0384601912579755E-13, 1.5528157043147419E-12, 5240667
1.7959491532826277E-13, 7.935780801814023E-13, 5357250
1.1294011732776443E-13, 7.876844992167476E-13, 5274875
2.05844703153428E-12, 2.3183108783392503E-11, 5283667
2.2196621877329513E-10, 1.3860895013938572E-9, 5322834
9.205674417200882E-14, 4.3033148255353617E-13, 5326750
