Absolute Error, Relative Error, Time
4.8923265612288434E-14, 3.2433537607344897E-13, 3389542
3.417592597809716E-14, 2.1208020937884677E-13, 3017833
8.452717692453149E-14, 4.372303978727239E-13, 3055917
1.925526144780365E-14, 3.220599646197592E-13, 2799542
2.006537297427613E-14, 1.7502550402139193E-13, 2983458
9.983515750211502E-15, 7.000832222064091E-14, 3568542
3.0893652822570894E-11, 2.970227979780177E-10, 2841917
1.8551011421452657E-14, 7.471579419702576E-14, 3042125
3.6224530319817206E-14, 1.723938681500585E-13, 3230667
3.826914479754251E-14, 1.6682882919419512E-13, 3199375
1.0109556854848157E-13, 1.546859449651669E-12, 3200208
2.2766226404069558E-12, 1.0518053984416086E-11, 3089042
2.06532301027032E-14, 6.57645327082317E-13, 3226875
2.3319987434156088E-14, 3.909236873301489E-13, 3096833
1.2982798430066777E-14, 1.6865943776017944E-13, 3103792
4.992085911315058E-13, 2.7109274920157557E-12, 2942584
4.037381540200613E-14, 1.9418380949506616E-13, 2859916
3.1518192136065216E-13, 6.839760691908359E-12, 3304083
9.447495520273353E-14, 1.1564393791414778E-12, 3171084
1.6141060710239686E-13, 1.2057584240451529E-12, 2635667
1.0790608857835782E-14, 8.014166535241507E-14, 2898541
1.2627669743192626E-13, 8.569425166237797E-13, 3098125
7.90657470051137E-15, 4.46691152281428E-14, 2962584
3.9113989824812734E-14, 2.4224978015413566E-13, 3060250
3.326634107070348E-14, 2.0825600695661755E-13, 2965916
5.510522593787925E-15, 2.916286430700833E-14, 3031041
3.947311227880945E-15, 2.3150940383243145E-14, 3107959
2.2031144270018288E-14, 1.1205988669955376E-13, 3205916
4.298637834576624E-14, 2.3475047768020746E-13, 3281042
3.0491355967887656E-14, 2.4520326902828026E-13, 3291291
3.221834718502084E-14, 7.546913604529711E-13, 3195875
5.617493427888253E-13, 4.240765386573537E-12, 3140875
2.02395392112642E-14, 1.477269419804397E-13, 2994125
1.1337909777697774E-14, 4.184937658529519E-14, 2913209
1.9300056344762063E-14, 1.8174133522511208E-13, 2635167
7.574775875984763E-14, 4.026898615284373E-13, 2558000
4.3499023827386906E-14, 2.174964387097961E-13, 3097125
1.145271377733792E-14, 7.271917596029018E-14, 2690250
1.162544019384093E-14, 9.811519374302392E-14, 3009750
2.082792488825036E-13, 2.212124808300344E-12, 3060125
3.3506530883187224E-15, 2.0932477002632708E-14, 3135250
8.893204749005345E-14, 5.076553116256923E-13, 2960709
2.418006246618365E-13, 1.9416251915834225E-12, 2976958
2.2817199518687657E-14, 1.1415401697006653E-13, 3272000
4.54771116598085E-14, 3.406669610635171E-13, 3237000
