Absolute Error, Relative Error, Time
4.2142215643063234E-16, 1.1806656553641756E-15, 95458
6.794333614242495E-16, 7.86531682262015E-15, 65708
7.771561172376096E-16, 2.109603650602211E-15, 77458
4.3934763234905937E-16, 2.630948056392951E-15, 78083
3.703475604891852E-15, 1.004834707846323E-13, 71667
1.0518091027774308E-14, 6.846518123126325E-14, 79959
2.7824964554667986E-15, 1.8598104184491258E-14, 89500
4.968248035197575E-16, 2.473364547046822E-15, 77584
3.981768618525431E-16, 1.83280130857284E-15, 79375
1.7034984534092246E-16, 6.650729182491297E-16, 72959
1.2614909117303342E-15, 7.829766087004198E-15, 80125
6.168098439414867E-16, 5.08239839004896E-15, 70708
2.0404974006756523E-15, 1.8949627475567607E-14, 83666
2.2042552968078628E-16, 1.4394506348033116E-15, 81375
2.2435756955966707E-16, 1.216126272398727E-15, 75667
5.766220834146906E-16, 2.3221663009958674E-15, 66875
8.613804114432355E-14, 8.288165175575404E-13, 81208
1.5635640930137622E-16, 8.441939625659916E-16, 83750
2.1684043449710089E-16, 2.681802241766086E-15, 83334
3.0311401536901407E-16, 2.1248455174888276E-15, 71625
6.223636695700437E-16, 4.5796346595918174E-14, 70333
5.95993162229765E-16, 1.940984758233413E-15, 82708
4.332182760672746E-16, 4.941407194898444E-15, 79334
7.042109950727848E-16, 9.415482594594697E-15, 151583
3.6955464730037414E-15, 8.860555052603455E-14, 87500
2.0708550615052464E-15, 2.1394350495196863E-14, 67708
2.886579864025407E-16, 7.313231138037685E-16, 65375
1.0114016106103444E-15, 1.8531301441471854E-14, 73083
1.7747377641560055E-15, 6.035763165850767E-15, 87708
1.0647732695545641E-15, 4.262509497274651E-15, 73834
9.510910577622174E-16, 9.721855374269576E-15, 77000
7.595775860143779E-16, 6.538600245370705E-15, 76041
3.0704605524789486E-16, 1.9486145866868586E-15, 64625
2.742019574360673E-16, 2.0718305257054182E-15, 70334
7.498631345489078E-16, 2.514757551480844E-15, 72709
4.1436761429499333E-16, 2.047140585110946E-15, 81875
3.7953436689737906E-15, 1.274982424549706E-14, 91500
1.9175922424026956E-15, 7.866595129398124E-15, 81416
4.693005243675923E-16, 2.5550298094001108E-15, 72542
1.7139067942650854E-16, 9.413437227874822E-16, 76541
1.2747326342636238E-16, 1.2445015048619045E-15, 81875
1.419582044507687E-16, 1.3475172911689577E-15, 97125
2.1961599205866378E-15, 9.32693108597506E-15, 82291
1.9660199394403812E-15, 1.9175733631945044E-14, 65667
4.689535796723968E-16, 8.190371017799219E-15, 109709
1.3206449822611432E-15, 2.9730247270855824E-14, 87500
3.1440128278603653E-15, 1.0814521536014481E-14, 77667
5.9431626286965415E-16, 2.5217922698744495E-15, 79250
3.1155633628543454E-16, 1.532742659363949E-15, 76209
1.7006650717317958E-15, 8.467004963591913E-15, 80000
1.0400534600218946E-15, 4.01721200128645E-15, 70708
9.327029889168632E-16, 3.3569303343178935E-15, 78375
3.2300551122688146E-16, 2.1340023704292803E-15, 69333
9.477372590419957E-16, 6.7524073636924316E-15, 68208
3.1595096909124245E-16, 1.9024464447767743E-15, 71667
3.668361910532288E-16, 1.6702925522946468E-15, 80792
7.380670149122655E-16, 3.74007464055501E-15, 87416
5.618191097530219E-15, 4.064785822270352E-14, 79583
2.0486506010127433E-15, 2.314723952915173E-14, 80209
4.708328634380384E-16, 2.9835489247913356E-15, 78834
2.326264181284898E-16, 1.4156581347930524E-15, 69458
7.659151091132798E-15, 1.6158529405958668E-14, 82875
2.6992297286199117E-16, 1.1753305034326273E-15, 64084
5.589047743133809E-15, 2.1693787956720058E-14, 71792
1.0496233511977002E-15, 2.952030429204585E-15, 72417
3.969047313034935E-15, 1.1660387898036116E-14, 73625
1.4298400426622967E-14, 1.535069897757238E-13, 75917
2.327536311833948E-15, 1.6839114427784018E-14, 71875
4.485994908876024E-16, 3.417635924564918E-15, 67125
1.3059113975385135E-14, 5.5417958783875734E-14, 81459
3.479855292809475E-16, 1.8525752587476158E-15, 80250
4.128352752245471E-16, 3.2329073337081614E-15, 87958
2.2158201199810416E-16, 5.342661214059024E-16, 78750
6.855627177060341E-16, 2.208635391639487E-15, 72875
7.200258907621067E-16, 4.0236275924034895E-15, 76084
1.5959455978986625E-16, 5.037322020211529E-16, 74834
1.7689553525694161E-15, 7.691853664634274E-15, 84750
4.440892098500626E-16, 1.6248718544456244E-15, 86125
8.45388573959364E-16, 3.2013548931645322E-15, 71250
5.582918386852024E-16, 3.948376588428742E-15, 73416
5.893831429848451E-16, 6.674198259158037E-14, 86125
1.2069049463529306E-15, 9.615905283834064E-15, 77292
1.447915861281975E-16, 7.75877176062678E-16, 79458
1.7254716174382642E-16, 9.101851048882423E-16, 71125
2.821816854255606E-16, 1.867284806406924E-15, 79083
1.1057839395302767E-14, 1.046271016280221E-12, 70917
1.5219307295903188E-15, 9.019195057508863E-15, 66917
4.779741417474763E-16, 1.9110359878896006E-15, 73917
2.8553548414578244E-16, 2.2907522661763754E-15, 80709
8.50245799692099E-16, 3.9077465895207E-15, 83875
2.99355447837731E-16, 2.0788020064711394E-15, 75083
7.530723729794649E-16, 4.814816547021651E-15, 60709
5.673702248761477E-16, 2.6423914806474864E-15, 45833
2.7971837808967356E-15, 1.2069017723006154E-14, 49208
1.3888196148670318E-15, 3.878372999090877E-15, 69792
9.028657451300623E-16, 1.1436650627246054E-14, 60041
4.200343776498509E-16, 2.7569883877202505E-15, 51500
7.173659814322756E-15, 3.513870141843928E-14, 54416
1.5774418808215767E-15, 5.806783476338232E-15, 53458
1.0256610375828739E-14, 2.7081482216683564E-14, 52750
1.0623446566881966E-15, 5.30678647360388E-15, 61625
3.066991105526995E-16, 1.50345229131112E-15, 60291
3.0889642695560344E-16, 2.871944481599596E-15, 64542
2.2460187644920043E-15, 4.82483279278537E-14, 51916
8.217963346860794E-16, 3.592721660658363E-15, 48375
2.1968538099770287E-15, 6.126995678237222E-15, 62417
3.284409781182755E-16, 1.1732513732641698E-15, 63834
2.590520390792032E-16, 7.454169785856432E-16, 57334
1.0511267782102132E-15, 7.155565664697068E-15, 49625
4.191091917959966E-16, 3.611162736885661E-15, 63250
1.4364666863405282E-15, 1.5196397831812813E-14, 54666
3.884660243943146E-16, 2.0549028362669284E-14, 54792
6.17156788636682E-16, 5.388504574557174E-15, 49375
1.5138353533690936E-15, 1.0203759775620957E-14, 67167
2.356910962693822E-16, 1.2895395968254805E-15, 52375
5.086209231563998E-16, 2.18041684138621E-15, 48333
1.8209970568487203E-15, 6.648216069901131E-15, 62500
1.6681100944992977E-15, 6.931394356354953E-15, 58958
3.986394547794703E-16, 4.373873378820974E-15, 42875
2.9331282772974515E-16, 4.5340048710127694E-15, 61750
1.0981898261134641E-13, 4.432588473191534E-13, 55250
1.2210140306242086E-15, 6.072949099509738E-15, 60542
7.668634246134805E-16, 2.617466846637778E-15, 60334
3.0987943692532363E-16, 2.4040405707764287E-15, 53292
2.331049126872801E-15, 6.542290422942211E-14, 67333
2.804469619495838E-16, 9.479547311946919E-16, 65042
1.4961700859720632E-15, 1.4539039692759588E-14, 52666
3.879628100259917E-14, 1.2081393536698554E-13, 58167
2.9895067902666977E-16, 2.4210427937814954E-15, 54125
1.5156857250768023E-15, 7.326199111333546E-15, 48791
1.231653667943533E-15, 5.956202240593505E-15, 46167
4.698787655262512E-16, 2.0453002076602905E-15, 66250
6.034958412633647E-15, 4.8890308239363505E-14, 65750
9.307369689774228E-16, 5.553749080979578E-15, 55916
3.469446951953614E-16, 1.5489614591262616E-15, 52834
2.2156070064915126E-15, 2.175884020906029E-12, 52375
2.2505145895005775E-16, 8.008593803513159E-16, 55667
5.268933437700222E-16, 2.1502977963123323E-15, 50708
2.831068712794149E-16, 1.3760425692355957E-15, 62750
8.331298613957945E-16, 3.790281948748569E-15, 52792
1.85940672581264E-15, 1.4133414905091593E-14, 43792
2.123735215464606E-16, 4.5332922947018046E-15, 60166
1.6329530320528345E-16, 8.437565978239257E-16, 48750
6.127043317150082E-16, 2.1012518649392893E-15, 53542
9.60574212764224E-16, 2.7491003293197408E-15, 58833
1.0580367600561875E-15, 3.425245384948952E-14, 61875
1.3618735768735254E-15, 5.830836453734367E-15, 61834
5.97670061589876E-16, 7.091439349517746E-15, 53375
2.798687207909249E-16, 7.317839542299572E-16, 53000
1.7628946624252221E-16, 1.610489166779646E-14, 48625
1.5627834674495726E-15, 7.40801408192616E-15, 58959
3.561965537339044E-16, 2.2757291986441632E-15, 63334
3.3668091462916533E-16, 6.7668912924537025E-15, 59250
2.2343238370581277E-16, 9.30922077554964E-16, 58542
3.2528594979634264E-16, 5.709890267972101E-14, 45375
6.231126725708691E-16, 2.377753145618677E-15, 58416
2.340720210251372E-16, 1.6362157847153687E-15, 52541
1.2952139361033232E-14, 7.41408389784145E-14, 56958
1.0074556929436559E-13, 5.725201057620279E-13, 53083
1.1136924715771102E-15, 4.7319090958650635E-15, 57750
2.5858944615227604E-16, 8.430430248437266E-16, 63416
3.050800353084545E-16, 1.4682186690882522E-15, 49208
7.401255534370914E-15, 5.020450220308503E-14, 55625
5.819419020743528E-16, 2.1879465629339877E-15, 61417
3.524958103184872E-16, 1.5727123587491816E-15, 46209
6.882226270358653E-16, 3.89457854640808E-15, 50584
3.6672054282149703E-16, 2.1003209387471524E-15, 49625
9.461181837977505E-16, 5.5554612177849436E-15, 52250
5.218048215738236E-16, 2.3256863797607468E-15, 54167
2.7732445969282557E-15, 1.4230294363603896E-14, 50541
4.380755018000097E-16, 4.8200098416374954E-15, 60750
3.8002008947065253E-16, 2.104554506000444E-15, 64083
8.081498433417285E-16, 5.032184062510742E-15, 53250
2.981662948949489E-14, 2.1128864969317832E-13, 66417
2.91526062549489E-15, 6.493339739551911E-15, 55875
4.325243866768839E-16, 2.1432313993430296E-15, 47417
1.3264852179635984E-15, 6.304728950769773E-15, 53750
4.614364446098307E-16, 2.7011452269077585E-15, 48292
2.0446607370179965E-16, 7.253223486365631E-16, 67459
5.316811805637182E-15, 2.1751953144168982E-14, 51167
5.671389284126841E-16, 1.9780858797939934E-15, 51875
9.072603779358701E-16, 3.939492186424633E-15, 49166
5.566727634409574E-16, 3.3360695156643667E-15, 69000
8.140045350731503E-16, 3.4479165294870855E-14, 59208
2.4563684419831587E-16, 8.182826419858564E-16, 42208
4.259902615840379E-16, 6.3081238266003524E-15, 53125
6.515621375768888E-16, 4.542988431760456E-15, 54542
2.5326962749261384E-16, 6.926968171708332E-16, 54167
5.564414669774938E-16, 6.066228054298701E-15, 56333
5.955883934187037E-16, 2.7852420123010587E-15, 51958
2.2181330846156772E-16, 7.979244926800976E-16, 51834
5.678328178030748E-16, 2.3007102110965212E-15, 47792
2.2002076086972502E-16, 1.4376015476101929E-15, 68250
4.98212582300539E-16, 1.6164794078811676E-15, 52958
1.4698890253110146E-15, 7.554960281374205E-15, 48125
2.8004219313852257E-16, 1.7037279287525415E-15, 52750
1.4502866500324767E-14, 4.445082318648819E-14, 67375
8.872532338462709E-16, 2.462852383971215E-15, 47084
3.5198117568728074E-15, 4.248364403374368E-14, 57417
8.559125630469566E-15, 3.305750975993573E-14, 51791
6.255412854372367E-16, 3.3204257573830046E-15, 53167
5.620504062164855E-16, 2.088867696440692E-15, 55792
8.93729534823251E-16, 3.378647284833942E-15, 57667
2.574329638349582E-16, 7.370886472263754E-16, 59000
1.9984014443252818E-16, 6.318761081082083E-16, 59667
8.140327243296348E-15, 5.547230721827997E-13, 57417
2.502627734675874E-16, 7.786827501821169E-16, 53750
2.9073965457371286E-16, 8.643087837170963E-16, 46708
2.039572214821798E-15, 6.883092843361898E-15, 53333
4.001428817919835E-16, 1.2844062427704418E-15, 59458
9.869420095990714E-16, 5.544710741687201E-15, 50500
8.407626446900925E-16, 4.959639056447825E-15, 63834
7.813194535799539E-16, 3.6984219951245946E-15, 53292
1.27351832783044E-15, 1.0265245999441229E-14, 58583
3.152570797008517E-16, 1.215165261783323E-15, 52666
1.7937040741600185E-15, 7.221013602918265E-15, 43750
3.048487388449909E-16, 1.2551169780834428E-15, 60083
1.2823075934420559E-15, 5.816081766723189E-15, 60166
2.740863092043355E-16, 1.1350643528447302E-15, 44166
2.661644053307081E-16, 9.997709317514391E-16, 46500
3.474651122381545E-16, 4.638809227225284E-15, 55416
3.4312830354821244E-15, 1.346639508259906E-14, 60250
5.911937606128959E-16, 1.875042048287762E-15, 55917
4.3333392429900643E-16, 2.7585724180127526E-15, 63167
4.507389831746403E-16, 3.690987022729973E-15, 64375
3.6903350745613274E-16, 1.3614785868195519E-15, 48125
1.1807684459815466E-15, 4.309784707854792E-15, 60375
3.605911865397123E-16, 2.0584906478057423E-15, 59542
2.9467169445259364E-16, 1.136698809671053E-15, 48000
1.8179902028236938E-16, 5.311628966633088E-16, 52250
8.20154129795488E-15, 3.137651885643261E-14, 50458
4.237351210652681E-16, 1.6843292387925654E-15, 72958
2.6309972718981573E-16, 2.0508345293271472E-15, 55167
6.7041279934917E-16, 4.8256588007493065E-15, 57708
1.8316366941680445E-15, 7.239654815385697E-15, 57584
3.0085887485024425E-16, 3.3580072675293456E-15, 61750
4.075841227024757E-16, 4.855600744053848E-15, 52208
6.682154829462661E-16, 2.812195967423037E-15, 49167
2.554669438955178E-16, 1.334860384300193E-15, 50167
2.005429965608781E-14, 1.6683296001796495E-13, 57375
5.560366981664326E-16, 4.232532123987822E-15, 60333
3.124121332002498E-15, 3.475374381175563E-14, 57375
8.650487733537678E-16, 3.886149256091851E-15, 58709
5.768533798781543E-16, 2.5357194167548532E-15, 50958
3.4534874959746275E-15, 1.8122123082906437E-14, 56250
1.7416623698807144E-16, 7.651389751440948E-16, 141500
3.9759862069388417E-16, 1.2571327986866248E-15, 66334
7.053385653321698E-16, 8.635439800825108E-15, 56083
5.333696447470022E-16, 4.486487052885451E-15, 58541
9.83877331458179E-16, 3.9324292623110856E-15, 40458
1.4335754805472333E-15, 4.7207950839503604E-15, 56041
2.578377326460194E-16, 1.5322802791027542E-15, 54792
8.108097526715596E-16, 6.913853083610146E-15, 55125
6.442300396850934E-15, 4.26909446263445E-14, 53833
2.9605947323337506E-16, 1.2136793750604322E-15, 54083
1.2979201047258471E-15, 4.047333505689238E-15, 54667
2.6992297286199117E-16, 2.693524965466412E-15, 57708
9.342064159293765E-16, 4.126770966115602E-15, 47292
2.044429440554533E-15, 7.799273190341694E-15, 50625
2.9374650859873935E-16, 1.2262208089415647E-15, 55375
5.888807959782601E-16, 2.1773141952079997E-15, 62625
4.0517357987231624E-16, 1.7526966971033531E-15, 52708
3.4243441415782173E-16, 2.426554445734175E-15, 46834
3.0259359832622106E-16, 3.635493065595362E-15, 45458
1.0896376393768984E-15, 3.5071734290787173E-15, 54833
6.388408320863921E-16, 3.521380063687236E-15, 58125
1.986836621152103E-15, 1.3149969034307208E-14, 59666
5.278763537397424E-16, 5.157638807409832E-15, 53042
3.9528565605924846E-16, 2.1055843671607415E-15, 57583
7.923710877248228E-16, 1.728677725806812E-14, 63334
2.861715494203073E-16, 4.511630668706633E-15, 50542
8.076872504148014E-16, 2.618889528738681E-15, 62375
3.551557196483183E-16, 1.0244730766163591E-15, 53959
8.472389456670725E-16, 3.0741840279735223E-15, 51167
1.94618626769838E-15, 1.2390122576153049E-14, 61125
3.937822290467352E-16, 3.1125009139279718E-15, 57875
1.745837271046232E-14, 7.457795046320986E-14, 58542
1.4982228420853023E-15, 4.6234728078356075E-15, 53000
6.462423189172266E-16, 2.854049753624316E-15, 52458
4.967785442270648E-15, 3.473557976039841E-14, 53958
9.141992718397773E-16, 6.4477664159741494E-15, 59958
1.2025103135471228E-15, 8.112397039309189E-15, 58041
4.572731082674864E-16, 8.310519265136893E-15, 50125
3.607068347714441E-16, 1.3892308838179431E-15, 71083
2.6217454133596143E-16, 1.927565609213645E-15, 51209
1.7666423879347803E-15, 1.0201234668052845E-14, 48250
8.498988549969037E-16, 7.500672981332787E-15, 42042
1.730247889408787E-14, 6.875757735134169E-14, 61334
7.345975679603119E-16, 2.3484421845374486E-15, 49541
5.079270337660091E-16, 2.005805978893811E-15, 46875
2.680841659774558E-15, 1.2953147984946807E-14, 57833
9.288865972697144E-16, 3.262086050333787E-15, 52417
1.3623361698004526E-15, 4.170753261073702E-15, 49709
1.7723091512896378E-15, 1.4261890262813076E-14, 50167
2.636779683484747E-16, 1.8283509977773588E-15, 50333
1.4358884451818692E-15, 7.454505628752993E-15, 40875
4.950900800437807E-16, 2.0102517144320288E-15, 51167
4.1321113197767543E-16, 2.0559715757473415E-15, 48375
3.801501937313508E-16, 1.7579483684041971E-15, 43666
3.8503864448665345E-14, 2.725646181513414E-13, 57542
1.1573496790558597E-15, 3.834274919912431E-15, 63292
3.354955202539145E-16, 1.654065673282932E-15, 62292
7.517135062566164E-16, 2.0972797277125626E-15, 59959
2.873413312842743E-14, 2.798973665711587E-13, 52291
1.9528360410229577E-15, 2.2400341552606644E-14, 54542
2.7929047963226594E-16, 2.8178894148665853E-15, 57584
1.0000333894311098E-14, 4.0406316072185956E-14, 58334
1.1417949918879345E-15, 4.712952968042365E-15, 73584
5.079732930587019E-15, 2.8618523213046E-14, 49500
4.760081218080358E-16, 2.161676102114415E-15, 61834
2.6211671722009554E-16, 7.754096190141744E-16, 51292
2.0367099210864362E-16, 2.641587085439214E-15, 60875
4.963622105928304E-16, 2.9158485602960186E-15, 67542
2.1383358047207442E-16, 1.107248360204135E-15, 56208
8.162452195629537E-16, 6.410591834902052E-15, 54458
4.62361630463685E-16, 4.449502133949924E-15, 56000
3.228898629951497E-16, 1.0733147923325487E-15, 59041
1.593516985032295E-15, 7.248717890899342E-15, 59500
2.295617399875975E-16, 1.0384553375839667E-15, 57708
2.8754198096632894E-15, 2.6472272329497467E-14, 51667
7.614279577220865E-16, 2.1329044683144334E-15, 60666
8.2410929932071515E-16, 4.1459441232026496E-15, 65000
1.0674331788843954E-15, 4.429321381388755E-15, 52166
4.110138155747715E-16, 1.594463306973828E-15, 51458
3.1618226555470606E-16, 1.588649494737197E-15, 64333
1.519039523797024E-16, 1.4195947857238524E-15, 47750
3.228898629951497E-16, 1.2294167517277373E-15, 53834
2.44480361880998E-16, 9.240899908419925E-16, 49459
1.5071964220662407E-15, 1.5680234401522815E-14, 40291
1.9706458687096528E-16, 7.7999240509137015E-16, 52458
1.1693192710400999E-15, 4.565909440769521E-15, 54208
2.237793284010081E-16, 1.1622985086702257E-15, 55833
5.962822828090945E-16, 1.4149804761116199E-15, 54959
9.790779298413099E-16, 4.146980314960202E-15, 54084
5.298423736791828E-16, 4.5804429317792444E-15, 51583
1.2462253451417382E-15, 3.930444365623309E-15, 45750
2.9166484042756715E-16, 7.483593161456799E-16, 59291
3.696117486147917E-16, 1.4929524458088257E-15, 61125
3.792683759643959E-16, 3.8940018202129745E-15, 54000
4.451300439356487E-16, 5.771976760114893E-15, 52667
5.080860500846403E-16, 6.715227235847729E-15, 53167
5.398459457239823E-16, 1.7500082530508207E-15, 44791
4.462865262529665E-16, 2.39666358462661E-15, 59291
5.559788740505667E-16, 1.8605108583542498E-15, 55417
1.1710539945160767E-15, 6.7423242794455604E-15, 52250
1.969489386392335E-16, 1.996024209467929E-15, 56584
4.965002656694602E-15, 1.3856547439460792E-13, 56625
5.356363500889453E-15, 4.0214511162981896E-14, 49000
3.492576598299972E-16, 1.097831612212863E-15, 57709
7.204884836890338E-16, 4.508483640875863E-15, 52750
2.340720210251372E-16, 6.169861813806848E-16, 57375
4.880933620240076E-16, 1.76484593866671E-15, 63958
6.702971511174382E-16, 2.535140135511857E-15, 57333
2.8676193364329806E-14, 3.805020681139653E-13, 51625
2.1088455056291384E-16, 2.043687077253505E-15, 51291
2.696916763985276E-16, 8.785023632930632E-16, 54750
4.780897899792081E-16, 1.5785442023780725E-15, 49917
1.0521676122957993E-15, 4.214240542260903E-15, 49292
1.3350431871117508E-15, 6.535070980342107E-15, 48208
1.3602545016292803E-15, 9.004470324678056E-15, 58208
2.3765711620882257E-16, 1.8056561829902934E-15, 45500
5.979013580533395E-16, 1.975478149987342E-15, 48375
6.668277041654846E-16, 2.75532508553637E-15, 48333
6.114322011659586E-16, 1.1858639700412705E-14, 55000
5.181040781584064E-16, 2.4703309856321062E-15, 64833
4.045837738904842E-15, 1.3043859990739167E-14, 49541
1.1818092800671328E-15, 7.541739195437258E-15, 59125
3.8750831247528574E-16, 7.211055998884872E-15, 42083
3.0623651762577234E-16, 8.446903706373635E-16, 60375
8.686338685374532E-16, 3.00205448438722E-15, 54791
6.730727086790012E-16, 1.9187515231283265E-15, 46083
3.8568685282551013E-16, 1.4094686439542413E-15, 58459
8.068777127926789E-16, 5.157608810140375E-15, 67708
3.7423767788406316E-16, 2.198009269271068E-15, 57375
2.574329638349582E-16, 1.4446646594708406E-15, 61667
4.268287112640934E-16, 6.517461746504056E-15, 53833
4.801714581503802E-16, 1.7582821175665336E-15, 62792
5.561523463981644E-16, 1.7452622879724642E-15, 57041
1.4297590889000845E-15, 7.521642880425469E-15, 40667
7.210739528621761E-16, 7.961774724263645E-14, 39792
5.870304242705515E-16, 2.085842765384363E-15, 52125
3.0940238796943E-16, 1.6511264553174447E-14, 58625
6.057798938400675E-16, 5.152510957971465E-15, 46416
5.219667290982481E-15, 2.88733719606419E-14, 44666
4.433548435785658E-15, 1.1056366583574053E-14, 56584
1.9563054879749113E-15, 4.825509278129812E-15, 51000
2.8588242884097783E-16, 1.0081646833844943E-15, 46417
1.3344649459530918E-15, 6.241999442913848E-15, 50375
1.5462168582539941E-15, 6.974875274045132E-15, 64500
6.065294389419792E-15, 8.626294413981625E-14, 57583
3.668940151690947E-16, 1.685778210802086E-14, 70500
3.4682904696362964E-16, 4.325717403002101E-15, 49333
1.222685147572733E-14, 1.1130485231548076E-13, 50541
4.617255651891602E-16, 6.182539920956424E-15, 57583
2.0230128336407028E-16, 1.8047827207783355E-15, 55750
2.2019423321732272E-16, 1.663663250210934E-15, 56958
6.809367884367627E-16, 1.905792503760938E-15, 54292
1.0886546294071783E-15, 4.41983097383569E-15, 49500
8.766135965269465E-16, 4.042400829549696E-15, 57750
4.008367711823742E-16, 1.641790421061569E-15, 57209
4.004204375481398E-15, 1.211371818855937E-14, 52917
4.1402066959979794E-16, 2.3391540710428653E-15, 45625
2.773967398376579E-16, 2.371191918447776E-15, 58875
7.619715044112259E-15, 4.783613521366613E-14, 53542
8.194833700514436E-16, 2.2090048188778774E-15, 60375
3.0137929189303726E-16, 1.4664596898653494E-15, 44958
2.7859514463897855E-15, 7.362708253517234E-14, 46959
8.897974949443702E-16, 3.409643560585035E-15, 64208
1.2073675392798577E-15, 3.9768337219366296E-15, 49833
2.1750541182955867E-16, 2.880876791724971E-15, 51708
1.8392694774623426E-15, 3.605579219615589E-15, 49208
9.472746661150686E-16, 3.8999401407553414E-15, 47292
6.823245672175441E-16, 6.0175953267835655E-15, 63000
2.636779683484747E-16, 1.7502356998262015E-15, 69375
6.479510215410637E-15, 5.2252681580800156E-14, 60625
7.741203511546502E-16, 1.0246710417782387E-14, 49834
3.2690005578063046E-16, 1.6431260873762053E-14, 53541
1.5139510016008255E-15, 9.277059028788577E-15, 58750
5.321264262558856E-16, 7.759255660530633E-15, 49666
4.11823353196894E-16, 2.6679607421608367E-15, 44750
6.462423189172266E-16, 7.195985685192153E-15, 59500
6.161737786669619E-16, 1.6520397417493675E-15, 53042
2.6194324487249787E-16, 1.7105163805841678E-15, 52417
2.933851078745775E-16, 7.564692595694668E-15, 61541
6.486131076677281E-16, 4.701571646875621E-15, 58083
