Absolute Error, Relative Error, Time
1.8539336732459333E-15, 1.1812409380766336E-14, 3526125
2.9700894521589307E-15, 1.956949818922451E-14, 3726834
6.824055209797564E-16, 2.9302402106462578E-15, 3627958
2.2898219778633156E-15, 1.109264744450375E-14, 4109333
2.173261570703744E-15, 1.094509831487284E-14, 3839750
1.4915586127317582E-15, 1.4141328338196696E-14, 3889958
1.070252827334306E-15, 1.9360230733596458E-14, 4287708
1.3565017165095839E-15, 1.0114585619354882E-14, 3708375
1.3133591436620407E-15, 6.932398633989271E-15, 4271791
3.054246959510731E-14, 1.2951661322375593E-13, 3896875
2.356344286358336E-15, 1.0190682799521343E-14, 3586459
1.6838874045133068E-15, 1.9208025151502434E-14, 3721500
8.464930145724026E-16, 4.867732485657006E-15, 3485125
2.7721054618456975E-15, 3.745555563246939E-14, 3693375
9.232198339148568E-16, 4.736076844452542E-15, 3371375
9.589898319894986E-16, 8.365666166679526E-15, 3544042
7.659584772001793E-16, 6.6986517141756575E-15, 3445125
3.2946909089837106E-15, 1.452597531148193E-14, 4059500
6.251368780268995E-15, 3.5663192357708507E-14, 3877667
6.794044493663165E-16, 5.813213184231906E-15, 3382625
1.996744783405724E-15, 1.7154696160252488E-14, 3826125
1.2833137330581223E-15, 6.936887695278569E-15, 3676792
8.671188767017668E-16, 4.738225956685599E-15, 3404209
