Absolute Error, Relative Error, Time
4.630126035180815E-16, 6.367279061095053E-13, 191708
1.5401453260880753E-15, 2.157441688595831E-14, 190791
5.347574235277837E-16, 3.3610661129441464E-15, 190041
4.951305569248868E-15, 3.516720912226758E-14, 195916
8.722189637211386E-16, 6.874976486042854E-15, 192750
1.3949489711488165E-15, 6.518754881738147E-15, 191166
9.850338137754969E-15, 3.671389126152406E-14, 192625
1.1428936500893865E-15, 6.730940700937554E-15, 193209
1.7702274831184658E-15, 1.349264280752403E-14, 190375
5.458596537740353E-16, 2.3906463512089098E-15, 191958
2.1343459407259974E-15, 5.036129289951339E-14, 191875
1.3664821589080371E-14, 1.2313733309132034E-13, 190792
2.0099662674984606E-15, 7.802560269482842E-15, 192541
7.341870167376641E-14, 7.178561003073722E-13, 191875
1.1749860343949574E-15, 5.301396637125819E-15, 192459
5.47328386317029E-15, 2.33668077548281E-14, 192167
7.866392722396161E-16, 2.6414422109403113E-15, 190000
8.232419375827267E-16, 3.0914936265571923E-15, 189583
2.9560049431368955E-16, 4.65225798190321E-14, 189333
2.207722259129838E-15, 1.500253138964889E-12, 197250
1.0408340855860843E-15, 7.019578579596327E-15, 191167
1.0854280437418614E-14, 4.6221798409677716E-14, 191708
2.136254136549572E-15, 6.137671293398245E-15, 206500
1.9842923600540036E-15, 9.186570490811912E-15, 189250
6.046089554937832E-16, 4.4803421414504085E-15, 189167
8.569823091904756E-16, 7.729249115527507E-15, 189375
1.1204000690175538E-15, 4.4069410493652174E-15, 188958
7.558768425989608E-16, 2.036200004990558E-15, 200583
8.248031887111058E-16, 2.7974840934141138E-15, 195209
2.1542952606997307E-15, 7.691528042472925E-15, 189958
9.395262345890388E-16, 2.838207730880282E-15, 192792
3.820832539247476E-14, 2.1893923889961326E-13, 195500
6.731666728672832E-16, 8.749751043225795E-15, 188583
4.724924155633895E-15, 3.3001857608284906E-14, 189875
4.810966440042345E-15, 2.5440045883546455E-14, 193917
1.3983027698690384E-15, 6.671570347674394E-15, 196541
2.6124935548210715E-15, 1.1873806885214451E-14, 191625
1.834643548193071E-15, 1.0904978809439157E-14, 197958
2.1941649885892643E-15, 2.6098021359566297E-14, 189708
1.1582170407938481E-15, 1.1407996780474258E-14, 193167
2.283936928471064E-15, 8.510965063236885E-15, 202458
6.742291909963191E-16, 2.7678947908338035E-15, 187833
6.393034250133194E-16, 3.547448120015314E-15, 192500
2.120525977034049E-15, 1.13804461452388E-14, 191959
1.7057246818700614E-15, 3.7043752109019775E-14, 1096916
1.0512424264419451E-15, 9.496884749876625E-15, 228000
1.8781272833242233E-15, 1.0657397312382733E-14, 242042
9.379071593447936E-16, 4.149908845827505E-15, 236042
5.740778223165914E-16, 1.3843520474074344E-15, 224375
4.946968760558926E-15, 1.4605564646197103E-14, 228041
3.3085802616146983E-15, 4.411599204652914E-14, 231042
7.403221554310353E-16, 9.978779983859736E-15, 232541
2.021993683598566E-15, 7.548755820503118E-15, 221625
3.7120191180110375E-16, 4.66079520561926E-15, 194250
3.3747021381073478E-15, 4.175507820196538E-14, 188750
4.912447763386988E-16, 4.8947611560134E-15, 184791
9.387398266132625E-15, 3.713765776372146E-14, 188334
7.296825181117109E-16, 1.0410612034768361E-14, 194917
2.3277676082974114E-15, 5.124328926651537E-15, 189250
5.832140326234025E-16, 2.357864099604659E-15, 182209
8.902600878712975E-16, 2.8149865180728915E-15, 186667
3.1097809512677563E-15, 2.1778559325079116E-14, 186416
1.566339650575325E-15, 4.129265008120774E-15, 192375
4.2132385543366035E-15, 4.059585532200481E-14, 188500
1.0431181381627871E-15, 7.49003106012291E-15, 192458
5.003520745875771E-15, 2.945413264407125E-14, 194042
9.057569509233569E-16, 4.934454309943203E-15, 196750
3.2890357104520263E-15, 1.4259844982881286E-14, 207042
4.441354691427554E-15, 1.7279472815526032E-14, 201708
4.3448272685093586E-16, 2.6179288983298854E-13, 199291
9.064508403137475E-16, 4.409370984684732E-15, 199125
1.2195106036116954E-15, 7.641894442864129E-15, 201292
7.734553738221924E-16, 2.749588607431379E-15, 1079291
2.435551760271437E-15, 8.744848949142636E-15, 253333
3.5735303605122226E-16, 1.246839932049295E-15, 246958
8.00285763583967E-16, 2.5551118897084945E-15, 250000
2.2979303645106106E-15, 1.0774199802240156E-14, 252208
1.3510026430907374E-14, 4.383826822666339E-14, 232583
4.422504029655272E-15, 2.3127025158239295E-14, 235958
2.574792231276509E-15, 7.163103863531435E-15, 235416
1.578829659602358E-15, 1.1009963454776001E-14, 210333
1.296879270640261E-15, 5.6599191121722966E-15, 197292
1.5806800313100667E-15, 6.67789435288669E-15, 198458
1.1603565330808862E-15, 1.0310252413817512E-14, 198959
6.11779145861154E-16, 2.9061315954351908E-15, 201458
3.2698381039845497E-15, 1.7070328330064342E-14, 197875
1.5670335399657158E-15, 1.3094131546965607E-14, 201667
1.3916529965444606E-15, 8.849463577377615E-15, 210875
4.342359805065143E-15, 1.9911167063031998E-14, 211667
8.419191270074103E-16, 4.425843274750555E-15, 210709
3.567158142943801E-14, 4.240735284501569E-13, 214750
1.834643548193071E-15, 5.005416193719594E-15, 196750
1.5996463413140797E-15, 6.592074491416983E-15, 201541
2.8730056528258884E-15, 8.222139037993618E-14, 205125
1.9507543728517854E-15, 9.77985439808771E-15, 194583
2.9960987394754096E-15, 9.11268321227784E-15, 190208
6.883382752675971E-16, 2.560577036264301E-15, 194000
4.426574847412231E-14, 2.4554306369516303E-13, 190250
1.1087195976126433E-15, 1.1459032910496681E-14, 193917
6.353713851344385E-16, 3.77879450653678E-15, 185250
7.345975679603119E-16, 3.926168663356248E-15, 189167
6.838279942300573E-16, 5.350328268285043E-15, 187000
5.847174596359158E-16, 2.055063591380154E-15, 190375
1.412527502372048E-15, 2.0442491610952433E-14, 183125
5.750030081704456E-16, 3.2813247986626533E-15, 194500
6.050715484207103E-16, 3.188098176566161E-15, 186375
9.541557359031097E-16, 7.325692203451165E-15, 187750
7.731084291269971E-16, 2.879896797139819E-14, 187583
8.137009584648543E-16, 2.8640809885613966E-15, 187416
3.1884217488453714E-15, 1.6391074540547207E-14, 188292
6.6515658721696034E-15, 5.413678517194633E-14, 187333
2.077376537572747E-15, 8.53101899632542E-14, 188541
1.4816851449476568E-15, 4.842917876159259E-15, 184083
2.811639809863209E-15, 9.524905805247797E-15, 193958
1.7002313908628016E-15, 1.1064913334912322E-14, 184625
1.1879386363489174E-15, 3.2760129435656466E-15, 183584
4.177908019542542E-15, 1.6999470608384254E-14, 186333
6.535512871626755E-15, 2.450602618583634E-14, 186167
1.8279937748684934E-15, 8.65747977489072E-15, 182625
9.844411165878716E-16, 6.306211558824112E-14, 188125
3.604581910732208E-15, 4.0400462046555846E-14, 189458
1.2132655990981788E-15, 4.754321141578687E-15, 187042
9.059419880941277E-15, 3.3802188405249764E-14, 196291
2.1457662036095116E-15, 3.866082863994986E-14, 195042
8.650487733537678E-16, 4.041823339246955E-15, 187458
1.1912924350691394E-15, 5.321257608528432E-15, 187459
2.1762684247287703E-15, 1.7533144430009844E-14, 189250
1.0843178207172363E-15, 6.704068283565905E-15, 188625
1.505508680684405E-14, 4.7511297009659574E-14, 184458
7.49394759210394E-15, 2.7746371524160694E-14, 189084
5.08435885985629E-15, 2.6843974935727438E-14, 192458
3.32488666228888E-16, 1.6175943568642291E-15, 191292
3.121588635727572E-14, 9.42871094345446E-14, 183958
3.189809527626153E-15, 1.1682927183384714E-14, 186459
2.1043352245915987E-15, 9.966621838904353E-15, 185125
6.499430623326438E-16, 3.116386124432836E-15, 187834
4.04965413055199E-15, 2.2901064385125463E-14, 186708
1.0805014290700873E-15, 8.718744793048012E-15, 184458
1.5851903123476062E-15, 1.011910174395641E-14, 188167
9.501080477924973E-16, 1.4264405278600876E-14, 193167
4.560148555062445E-14, 3.6813456634872334E-13, 187583
1.771996901063962E-14, 1.4105277021991784E-13, 186667
2.909203549357938E-15, 5.954861370556397E-14, 185417
2.333766860318498E-15, 3.5079418990257376E-14, 190583
1.3543564418109592E-15, 7.762760025911771E-15, 188709
3.592323198168638E-16, 2.3999261007446384E-15, 184666
1.5452916724001397E-15, 6.7787989263271865E-15, 185125
2.0521778720805628E-15, 1.1107473399264807E-14, 183000
3.7192471324942744E-15, 1.5522394102414537E-14, 189792
1.2158329898426246E-14, 3.401138862119648E-14, 190750
8.0629947163402E-16, 6.467332914367612E-15, 194083
1.4053573120046773E-15, 9.132661868933831E-15, 199334
1.1834129957806008E-15, 5.571952006932358E-14, 193458
6.554941774557695E-16, 2.4588777455346957E-15, 193084
3.81731683300283E-15, 1.5823560563618952E-14, 204417
1.6845321434052116E-15, 5.783477010370975E-15, 198250
1.2004286453759505E-15, 3.4974584201948882E-15, 200875
9.603429163007604E-16, 3.1203726113946605E-15, 201042
6.03371519414253E-15, 4.4019419541071695E-14, 236125
1.7791323969618132E-15, 7.074108129274246E-15, 247417
2.3108251423487046E-15, 3.1424135295949367E-14, 235667
1.7514924695779162E-15, 7.018218610499316E-15, 237459
1.6145649632074803E-15, 5.84413823028386E-15, 237000
2.6138090534570207E-15, 2.9280565378811084E-14, 360125
2.70038621093723E-15, 1.0745793605178903E-14, 699459
5.318373056765561E-16, 3.84489396884509E-15, 449834
9.056196186481754E-16, 2.0391659332091594E-14, 252417
1.0468477936361372E-15, 5.721995200039173E-15, 241041
1.5537339933165602E-15, 9.858095521191719E-15, 200709
1.601728009485252E-15, 5.314872579192673E-15, 204209
5.811323644522304E-16, 3.5220460229075153E-15, 209958
8.248031887111058E-16, 3.3809882354183003E-15, 203791
7.026786560023387E-16, 6.598677217413193E-15, 197417
2.4961514336988937E-15, 7.56417994358255E-15, 206333
1.419639868623553E-15, 1.5403373423872226E-14, 198583
1.39841841810077E-15, 6.2368053403137344E-15, 198375
1.901603874365776E-15, 1.2427637642934987E-14, 220958
2.7912857210784143E-15, 1.3759547410022224E-14, 337667
4.407354111298408E-16, 3.2528358473646593E-15, 200208
1.3018449165902446E-14, 4.447975157953027E-14, 201166
6.100155103272442E-16, 1.3900196742184602E-14, 203792
9.966564610645415E-16, 1.0013738362969364E-14, 192666
8.167772014289198E-15, 5.714168229616294E-14, 190584
1.7832957333041577E-15, 8.277010804915964E-15, 190125
1.5744350267965502E-15, 8.797658135852627E-15, 192042
9.746254729196362E-16, 6.583711368047741E-15, 203875
1.0764537409594746E-15, 2.7442595704773443E-15, 185084
2.4646951146678474E-15, 3.0444915091774903E-14, 191041
8.811238775644862E-16, 9.788156882110802E-15, 188625
1.296387765655401E-15, 1.0578950608925425E-14, 183166
6.1829014130765355E-15, 4.152290307717143E-14, 188292
7.482440593046628E-16, 3.649632418565688E-15, 185208
9.32240395989936E-16, 6.0211610208675624E-15, 234167
6.3659725639079545E-15, 5.956217101858981E-14, 237542
1.2591779470956984E-15, 3.5140366046995257E-15, 226375
1.3792208116332935E-15, 3.112485017209856E-14, 233750
4.147145589901887E-16, 1.2575384406216248E-15, 191791
1.062760990322431E-14, 4.3720514738408894E-14, 233500
2.498539569684155E-14, 1.5380581808127328E-13, 219375
7.445144038313127E-16, 5.826944417551678E-15, 225750
6.718294901878845E-16, 1.5358065037834323E-14, 224666
9.090529255277128E-16, 6.317112310262314E-15, 189916
9.92608772953929E-16, 3.0193800488338567E-15, 188917
7.415639283192554E-15, 1.898606426070803E-13, 186917
9.180156634869264E-16, 4.4748165247422675E-15, 184375
1.012095500000735E-15, 8.225298857344894E-15, 185834
1.4366401586881256E-14, 1.0147067810305387E-13, 187083
3.311471467407993E-15, 1.8728324469261847E-14, 183875
1.7236212457305556E-15, 8.17711758409091E-15, 183375
5.881059528256571E-15, 5.2812271335292175E-14, 185708
1.1734826073824442E-15, 1.679815546626178E-14, 193125
7.116992180774181E-15, 6.374847996759203E-14, 190875
4.578282197797989E-15, 1.5689291270333726E-14, 185417
7.37257477290143E-16, 3.487381040262393E-15, 190583
3.6998182295633345E-15, 1.4196501174910051E-14, 186916
9.390636416621116E-16, 6.497682240074253E-15, 185333
9.759554275845517E-16, 7.980858933167784E-15, 185583
1.1298832240195604E-15, 6.490274113252678E-15, 186209
2.1501319243573866E-15, 9.274449693084157E-15, 184625
7.982040954127948E-16, 3.677332189697653E-15, 182958
4.150383740390377E-15, 1.4210494867932901E-14, 188083
9.797718192317006E-16, 2.686451819347934E-15, 185792
1.8514125417941803E-15, 1.531245327498531E-13, 185208
1.257437441208135E-14, 4.834458512700352E-14, 202125
7.799316747991725E-16, 7.130296758897883E-15, 192917
1.2839989488311331E-15, 8.769558430516515E-15, 184875
2.123243710479746E-15, 1.3671761218954614E-14, 192041
8.255433373941893E-15, 7.498173316554404E-14, 191333
1.1141550645040373E-15, 3.743671308712341E-15, 188000
7.729927808952653E-16, 3.933564215738235E-15, 184084
2.838087114857372E-15, 6.258187124510664E-14, 183750
1.7462882991499857E-15, 7.421660792519619E-15, 181083
1.7947449082456045E-15, 9.18679865781089E-15, 184708
5.456283573105718E-16, 4.8425950344673054E-15, 185667
6.450713805709422E-16, 8.260385063853336E-15, 189666
1.6188439477815565E-15, 6.710434966264931E-15, 187916
1.3582667976463902E-15, 8.392683643947248E-15, 187750
8.303658686574049E-15, 4.5999994244743346E-14, 183125
1.944509368338269E-15, 1.3522084582678616E-14, 190291
1.1335261433191116E-15, 1.83264547672071E-14, 188125
1.6772752168640418E-15, 1.217173261200761E-13, 183750
3.5012502156798555E-15, 1.6925287251283544E-14, 184125
1.0422218643668656E-15, 2.9885745341716727E-15, 185917
1.5206007749254033E-15, 1.584440872801324E-14, 190792
4.335189614697773E-15, 3.791593629223007E-14, 189709
2.0288747533866076E-15, 1.375967488799389E-14, 184750
6.938893903907228E-16, 2.4353748343610813E-15, 186625
6.816306778271534E-16, 2.411413559609358E-15, 188292
9.68669588985449E-16, 3.1784096789538836E-15, 189417
2.109076802092602E-15, 1.0480335481204947E-14, 185875
1.231875025887082E-15, 2.8096197994280807E-14, 186750
2.534980327502841E-15, 1.178550752072746E-13, 188041
8.174017018802715E-16, 3.1166875356641738E-15, 186584
8.435382022516554E-16, 3.3745082205012197E-15, 188625
1.3026616822268502E-15, 4.719571177517725E-15, 185666
5.095461090102542E-16, 2.948326468943461E-15, 186792
1.2459933258768264E-14, 1.8023449992234893E-13, 188000
1.02244601674073E-15, 5.01507504957773E-15, 186000
1.9817480989559046E-15, 1.064988536247669E-14, 190166
4.608582034511718E-16, 4.020227378369035E-15, 185875
1.1291315105133037E-15, 7.087667438829745E-15, 597167
5.969761721994852E-16, 3.0863717333377653E-15, 186125
8.771918376856055E-16, 3.911898567042276E-15, 190000
1.1562695245714848E-13, 3.460039883733758E-13, 190917
1.0396226703586937E-14, 2.2236117606319567E-13, 188209
5.259681579161679E-16, 2.2543639478423876E-15, 183375
7.091549569793188E-16, 2.79293388847017E-15, 190750
1.2095070315668958E-15, 1.4310143751672094E-14, 185125
3.1603625966214467E-15, 5.481598648214865E-14, 188875
1.5048147912940143E-15, 5.0569609520961074E-15, 187583
9.79598346884103E-16, 6.6576273050973026E-15, 186459
4.858960456211037E-15, 1.8190816712042474E-14, 190708
5.046888832775191E-16, 1.9296261105355305E-15, 186166
1.7242283989471475E-15, 4.109397958872529E-14, 191083
1.0042314202429736E-15, 5.948137698099619E-15, 191083
1.8002960233687303E-15, 2.680983850806576E-14, 186125
4.246834365654687E-15, 3.4772107781736304E-14, 186667
4.075443686228179E-15, 2.089436023564836E-14, 195667
1.206673649889467E-15, 7.195919070477491E-15, 184042
4.687743249132126E-15, 4.0336178592388295E-14, 189375
2.4198236007559142E-15, 6.545944430821639E-15, 185500
7.585006118563757E-16, 1.718347246867433E-14, 186583
1.1136057354033114E-15, 1.4551341926024824E-14, 188666
1.8378816986815613E-15, 5.6788301915701014E-15, 183959
6.234596172660644E-16, 3.861987848810481E-15, 183291
7.026786560023387E-16, 3.2539386189882062E-15, 185667
9.3767586288133E-16, 3.467395953150603E-15, 185291
1.3336554083309692E-15, 4.566799913877796E-15, 184750
3.4806648304315976E-15, 9.593440352972714E-15, 185375
7.461623911334906E-16, 2.0633759604628594E-15, 186500
9.706356089248894E-16, 5.507884751884882E-15, 187417
3.11972669919669E-15, 1.6790308293742725E-14, 183458
6.575758456269417E-16, 3.117936065357839E-15, 184709
3.3394583394870853E-15, 1.0536482469656722E-14, 186750
1.2580908537174195E-14, 3.672880212079407E-14, 185333
6.531233887052679E-16, 5.597352918966579E-15, 196500
9.604585645324921E-16, 5.354381876222851E-15, 190000
1.2422933052628574E-15, 8.751451112535048E-15, 187125
1.344347087354573E-14, 1.1058058745471155E-13, 184375
1.135434339142686E-15, 8.311123547606035E-15, 185458
1.6678787980358342E-15, 8.251181839477095E-15, 187667
1.259324314388984E-15, 1.0303605575164462E-13, 184750
1.6019593059487155E-15, 7.127355912751804E-15, 185375
1.0082791083535862E-15, 4.8394895735671E-15, 185708
1.1957846460704709E-15, 9.362910022934532E-14, 184583
9.434582744679195E-16, 5.235975005305709E-15, 196958
8.139322549283179E-16, 4.138225188283312E-15, 187916
4.196758681314824E-14, 2.1887981466156336E-13, 186750
8.918791631155424E-16, 2.828986771740611E-15, 186667
9.07376026167602E-16, 5.396025798452468E-15, 187084
4.583139423530724E-16, 3.1506227028053292E-15, 188875
9.619619915450054E-16, 4.139594420171217E-15, 184167
9.264001602874808E-16, 6.217451520844878E-15, 189416
4.992534163861251E-16, 2.482536007124482E-15, 191667
9.0303921747766E-16, 5.622575920767026E-15, 188417
2.097165034224228E-15, 9.15937391977343E-15, 182417
7.95428537851232E-16, 2.6827531940888608E-15, 186958
5.887940598044613E-16, 4.9916645482216925E-15, 186833
1.588023694025035E-15, 1.7970010083381878E-14, 187292
1.4325924705775133E-15, 1.8127596665621156E-14, 186958
6.9153305766918765E-15, 2.2627260614706246E-13, 186291
7.274996577377735E-15, 2.6509301759497718E-14, 187000
8.61694974633546E-16, 4.814741497738646E-15, 185833
1.8753170312931408E-14, 8.589762609541645E-14, 184667
2.7320738264317395E-15, 9.052645069272177E-15, 186292
1.8192045092568777E-15, 1.4030046888767475E-14, 205959
1.3463767138214659E-15, 3.4410500673677098E-15, 187167
2.3175905639050143E-15, 6.399934730902555E-15, 191000
5.550016464924331E-15, 6.198895509734492E-14, 202750
9.598947794027998E-16, 2.2444153388562297E-14, 189875
6.124730352515447E-16, 5.7440416323362E-15, 183792
2.58343693659846E-16, 1.1413387812749824E-15, 184000
2.0182929401831492E-15, 6.7025364690552816E-15, 188000
3.130944577674673E-15, 2.0302425652831912E-14, 191500
1.2425101456973545E-15, 3.9077028801315284E-14, 183709
1.3882355912967862E-14, 1.4549423123730178E-13, 184041
9.416657268760769E-16, 1.801220178724664E-14, 188792
2.8329190845018577E-15, 1.090656386453388E-14, 188458
7.93760673509225E-16, 1.3690175235256876E-13, 194750
9.699417195344987E-16, 1.0868639598879416E-14, 233125
9.894862706971707E-16, 3.2499155950698443E-15, 192666
1.7644739835898093E-15, 1.9778067696582433E-14, 192625
1.3160768771077376E-15, 4.504740734610471E-15, 195750
1.5373119444106465E-15, 9.039586473132293E-15, 194542
2.5793140771372218E-14, 1.2874205456414022E-13, 193417
4.027796614754683E-15, 1.5370894283021105E-14, 191041
7.133182933216631E-16, 3.1295891582813677E-15, 191917
2.544376746331049E-15, 1.6329834695421394E-14, 188458
1.978278652003951E-15, 7.420806557931122E-15, 188625
2.406408405875027E-15, 1.6091589018655953E-14, 190750
1.4373918721943824E-15, 9.385558691964817E-15, 193375
1.1736560797300418E-14, 4.485210857241957E-14, 186875
1.7404827579170502E-14, 5.49778013239013E-14, 189166
3.5729521193535637E-16, 2.256842643422483E-15, 190083
2.0425790688468245E-15, 1.1382518361268057E-14, 192833
9.032126898252575E-16, 8.7165535607328E-15, 187291
8.49204965606513E-16, 5.557809431908039E-15, 189333
2.5314241443770887E-15, 2.5291200110358192E-14, 189334
1.5970442561001145E-15, 9.429913219652537E-15, 191000
1.7446692239057408E-15, 6.427133085881139E-15, 197167
1.4562425339666637E-15, 5.497829829418189E-15, 186292
1.1858569681777454E-15, 8.592775361715372E-15, 189750
8.590350653037149E-16, 4.599599295947335E-15, 189042
4.405272443127236E-15, 1.183814940669182E-14, 205667
1.2121322464272073E-12, 5.672266578595916E-12, 189792
1.18015045074323E-15, 2.0526784029436318E-13, 186458
7.998231706570399E-16, 2.7098871996433272E-15, 183125
1.2637315962201375E-15, 3.159170845507765E-14, 183875
1.6932288904314417E-14, 2.1054538697490213E-13, 182917
4.143907439413397E-15, 9.14768433759541E-15, 186500
1.517166022442969E-14, 8.033010524965049E-14, 184584
1.019786107410899E-15, 1.0588120434279924E-14, 186833
1.5461474693149548E-14, 3.474856348667127E-14, 186500
2.3950315110784122E-15, 6.928871623731077E-14, 186625
1.18551002348255E-15, 8.734769353609331E-15, 190333
1.3012739034460689E-15, 7.273627387914183E-15, 186541
1.037769407445192E-15, 2.0628655181981194E-14, 185584
1.1279605721670194E-15, 1.496298637342865E-14, 184584
1.0856477753821518E-15, 9.509384924615459E-15, 192750
4.529709940470638E-15, 1.2309838993601974E-14, 188042
1.2575588718514533E-15, 6.353108823308595E-15, 184709
6.735353016059283E-16, 1.7987192843745997E-15, 184875
4.2627938216336737E-16, 1.836430996066448E-15, 188208
5.533305295439087E-15, 2.1866502233477816E-14, 187125
7.675862260618042E-16, 3.245328991481176E-15, 194667
1.7237947180781533E-15, 7.88222111193201E-15, 188959
1.1282641487753153E-15, 4.636175772850987E-15, 187333
6.8893964607260235E-15, 2.266584897084757E-14, 188917
7.531591091532638E-16, 4.738719252590463E-15, 185709
2.562764815176403E-15, 1.0703371353394356E-14, 185875
5.236551932815322E-16, 1.508381323712601E-15, 196417
2.9828208768697035E-16, 1.3331044977471896E-14, 186958
6.690828446842545E-16, 5.808683497209018E-15, 192750
1.1500060163408912E-15, 3.623954007924228E-15, 184708
6.813184276014776E-15, 2.54495439326392E-14, 190916
9.470433696516048E-16, 2.7890020591252106E-15, 191750
1.5550061238656098E-15, 3.5626942965368864E-14, 188542
1.635959886077861E-15, 6.6223725653044355E-15, 184041
3.9898639947466563E-16, 2.825093150267271E-15, 189375
1.177298999029593E-15, 4.8237604859058585E-15, 201125
1.2953035634829155E-15, 1.1052732019074052E-14, 187000
1.2818450005151286E-15, 6.519857734399419E-15, 184750
5.431708323862713E-16, 5.1968834291507436E-14, 188584
1.4288570326925763E-14, 8.02053484887319E-14, 188292
1.1014337590135406E-15, 5.145126083412762E-15, 188833
8.215650382226159E-16, 3.4332989054015205E-15, 184833
1.058875209736243E-14, 6.818982061000828E-14, 185166
4.0430621813432783E-16, 1.182181182074249E-15, 185042
1.460298895694656E-14, 9.140014296941074E-14, 188500
9.81795663287007E-16, 9.782044932177511E-15, 186125
9.77458854597065E-16, 5.233997915702262E-15, 191583
2.243806992060134E-15, 8.530260323993455E-15, 184250
1.0836817554427115E-15, 7.455503996956208E-15, 191167
1.1660666645226433E-15, 2.3183485764615306E-14, 186375
1.5066651630017228E-15, 9.510923526349221E-15, 186250
1.3320363330867243E-15, 1.2221256301681389E-14, 186792
2.6869710160563425E-15, 2.2414298630753946E-14, 186791
6.841749389252527E-16, 7.747984301559127E-15, 188916
2.9280975792171187E-15, 1.5061192176102593E-14, 185083
