Absolute Error, Relative Error, Time
5.297325273746767E-13, 2.146820550603517E-12, 5201792
3.4326640488413493E-13, 1.7597880784962946E-12, 5216042
1.911184752123596E-13, 1.0590974843985828E-12, 6280958
2.574484722628334E-13, 1.062091366563429E-12, 5414125
4.32411775656838E-13, 3.358848776240279E-12, 5284500
1.0169488639860322E-12, 1.004748244711574E-10, 5268208
1.9142604168465028E-13, 7.610470051225511E-13, 5277542
2.6780795159622727E-12, 5.563878350714199E-11, 5383375
1.3092712764645187E-12, 9.28600349190042E-12, 5394000
3.475959971244169E-14, 1.257470805071382E-13, 6299500
1.1863753816149236E-12, 7.491589456724883E-12, 5537750
5.329891783999175E-12, 4.808913067922145E-11, 5347375
6.66869085994004E-13, 5.6863314392862344E-12, 5146417
1.7862012216540713E-13, 1.1825734756555241E-12, 5252458
3.088449697418919E-12, 3.7602159377712815E-9, 5412166
8.950601371182642E-13, 1.1376050522951026E-11, 5118583
7.211917522594382E-12, 7.127564706990698E-11, 6073750
1.3275125443357183E-12, 1.3647799232987038E-11, 5282875
5.470224793968636E-13, 3.974126120851231E-12, 5217042
2.8904511227209607E-10, 1.333633416129139E-9, 5332041
4.2142373792020126E-13, 2.8917112312161717E-12, 5279417
1.2410292411779711E-12, 8.631298266345299E-12, 5305333
4.2762833286349653E-13, 5.2892856479285706E-11, 5184584
4.089530797335428E-14, 2.6386427817262457E-13, 5259834
14.389846162830052, 1.3439734424642271, 5274000
3.213946910256976E-12, 3.039643824614684E-11, 5230083
3.483507059198754E-13, 1.2326350507192475E-12, 6044416
8.778200453855856E-13, 4.989321838174923E-12, 5273500
3.2757786067039163E-13, 1.743745790550766E-12, 5477291
1.0781793491863867E-12, 2.5156046115903932E-11, 5439042
1.5537240656386675E-13, 6.725551391802862E-12, 5300416
4.400570879914412E-13, 1.8228927987973542E-12, 5224333
1211.7180919928394, 1.0173721484626583, 5395250
4.0364268348902455, 1.1763281216462829, 6079875
1.5770545286342142E-12, 1.1354327865985416E-11, 5225333
1.6106347072025739E-12, 1.1865582846665407E-11, 5308833
2.316639323882391E-12, 2.3972558143324625E-9, 5321333
1.4465412992997823E-13, 1.0617165971137347E-9, 5420042
2.472400409403441E-13, 1.9739513379353915E-12, 5285791
1.3784740710010012E-12, 2.160669067612068E-11, 5248334
7.975305704038815E-11, 3.0675610588056246E-10, 6049209
1.0190181706261348E-13, 4.368858197518217E-12, 5298458
7.504090361251658E-13, 2.207896674443821E-11, 5202667
6.391402814984181E-13, 6.173923759389508E-12, 5218542
1.5589575637353637E-13, 1.1049203598764726E-12, 5104208
7.624903659853022E-13, 4.1719059518614684E-12, 5368125
6.228486337800376E-12, 2.744021372504837E-11, 5166625
1.6833624771894763E-13, 6.683640302902888E-13, 6160958
1.1269119123101523E-12, 4.958556475623191E-11, 5636333
6.675750924278745E-13, 4.275446640282214E-12, 5252167
1.8170346520809954E-12, 3.005887660976697E-11, 5110542
2.369076809727311E-12, 1.4862187028320483E-11, 5263458
3.2541362833538034E-13, 4.420733987602294E-12, 5337166
