Absolute Error, Relative Error, Time
3.4117014768852984E-13, 1.5208282777939688E-12, 333042
6.92037862200697E-14, 3.0705716708343674E-13, 277167
4.000677104413578E-15, 2.1173743307242886E-14, 291917
5.606973219052236E-14, 6.411036791512014E-13, 269375
4.970476538959234, 4.9411212716893855, 343583
2.6735095618827624E-14, 9.639722692798003E-14, 300375
1.7130047380575773E-14, 9.838110375466144E-14, 290958
4.947662649949317E-15, 2.1693817061199584E-14, 322292
18.087265247402364, 1.4111568187491628, 279875
4.5385975070792266E-14, 2.9553259543116784E-13, 270792
4.4534630612898715E-14, 3.614376793095285E-13, 303708
8.411327190316343E-15, 3.619745856139878E-14, 351500
6.595765600359016E-14, 2.3501992118986756E-13, 318000
7.863617164834598E-15, 3.120068458616532E-14, 296875
2.7264995816622674E-14, 1.5267709979379757E-13, 279042
1.908473379330644E-14, 6.001052097102164E-14, 316833
1.0729223065553128E-12, 7.548460311301503E-12, 262916
3.024397861780178E-14, 2.712261694715205E-13, 322625
1.53830651920354E-14, 8.134977220772316E-14, 348000
8.517769822802279E-14, 2.7149156280223296E-13, 318042
1.740216766984067E-14, 1.3880737181711888E-13, 297291
1.0206997284415801E-14, 5.435614719462482E-14, 268084
7.283525634467955E-15, 3.116416524742318E-14, 253125
2.4088485835645677E-14, 1.2068184628674673E-13, 331166
3.717896361147647E-13, 1.4068961099802854E-12, 318125
1.371818862209532E-12, 4.669647671799408E-12, 310125
4.5836714053966904E-14, 2.523195205900387E-13, 264917
9.790756168766752E-13, 4.826371208540666E-12, 275667
9.45839471559277E-14, 6.505796145845662E-13, 293500
3.281587964328499E-14, 1.9309932548980466E-13, 331666
1.2611344838801367E-12, 2.548400728245392E-11, 347875
1.6488754805976668E-13, 8.530634138603803E-13, 286709
1.0122256042614334E-14, 1.3252858760332483E-13, 277375
5.814191720669252E-14, 1.364776300922534E-13, 329750
1.9917285413543576E-14, 8.182181430043681E-13, 279542
3.0113388634530244E-13, 2.8438749007363706E-12, 283792
1.6119744428166882E-14, 7.942734554715188E-14, 306375
7.678348255394184, 1.0341954434177365, 300042
2.0289214752722275E-12, 6.943721795672175E-12, 295083
4.5478782776757025E-14, 4.4715324327513125E-13, 329709
1.289246487345963E-14, 4.3987967818391235E-14, 306500
1.3025229043487723E-14, 3.0546972323815956E-14, 316375
3.091959558757888E-14, 1.392904858016095E-13, 292917
9.259260025373806E-14, 2.490383420732617E-13, 283542
6.127390261845278E-15, 3.125840274607616E-14, 295333
1.1851746436105278E-14, 1.9604510551474643E-13, 304500
1.6348975631052161E-12, 3.8328580092918535E-11, 292167
6.9307985276860035E-15, 4.221190588128157E-14, 246542
1.1994622598395418E-14, 1.101949615697974E-13, 317333
1.747654104766738E-13, 1.2631373953986436E-12, 286875
7.059637596729118E-13, 3.105560249464479E-12, 321292
3.888106011919653E-12, 4.561370015247294E-11, 322125
8.042149122570545E-15, 8.92918172523502E-14, 286542
6.761258219967203E-15, 3.561443166295395E-14, 314750
2.5866288277942572E-14, 1.590382183583584E-13, 322250
9.021949853860179E-15, 1.0864422552968579E-13, 319875
3.3510058154255044E-14, 2.7149346470178825E-13, 335084
9.361805312450381E-14, 5.715177101589382E-13, 361000
4.9083885104532027E-14, 1.4005645080143265E-13, 355416
2.159106227139773E-14, 1.3023938339404024E-13, 345625
6.418316543752949E-13, 8.839833034762725E-12, 321708
3.048099966873607E-14, 2.4257434427952446E-13, 346625
2.610179722824698E-13, 4.1169023730918685E-12, 380500
8.750176509290478E-15, 2.635676493673712E-14, 351250
5.530645386109256E-15, 4.1015112868343515E-14, 322583
8.178388521962176E-14, 3.1722538096862956E-13, 350792
3.8216883361622914E-14, 2.125797174458447E-13, 351667
7.289932546505895E-14, 8.7026481975437E-13, 382625
1.2645440250480534E-14, 2.929109222601788E-14, 368541
4.507274183514672E-14, 1.4597449849552904E-13, 342959
168.88597270074644, 1.1889057676076882, 240792
6.847184856143921E-15, 5.331257827189435E-14, 441750
8.090680903016789E-14, 3.2564669664135827E-13, 492042
4.246302383788721E-14, 1.4918352112538114E-13, 449334
8.268964217054513E-15, 7.634205277982707E-14, 463209
4.612259648280788E-14, 1.1306376460364536E-13, 368625
5.588299056536652, 1.0975737627664814, 370125
6.0495590018897855E-15, 2.1754816416647224E-14, 378667
2.4513793772662494E-13, 9.780508643969361E-13, 316000
1.9030260880580767E-10, 1.199526198230369E-8, 378958
2.4173070952334304E-13, 1.132848201879365E-12, 364708
7.36884511742808E-14, 7.735354651560415E-13, 423375
2.7569844555467662E-14, 1.2441872243112748E-13, 326250
8.037956874170267E-15, 6.02475570207588E-14, 348792
2.7809557318995516E-13, 2.2417323789423954E-12, 373625
2.3335153254144812E-14, 1.699696447074481E-13, 331042
3.7948533204712475E-13, 2.2830758605589327E-12, 358625
1.0137261400681534E-14, 4.753235223016756E-14, 346916
1.8759530965676655E-14, 9.165705482469073E-14, 336833
3.976680096329233E-15, 1.6167388828529447E-14, 335875
5.950633504466414E-14, 1.026488485769453E-12, 328916
1.2908058881026345E-12, 1.3959679821182291E-11, 341958
5.520699638180323E-15, 3.762740362521692E-14, 246667
4.1151110297121815E-15, 2.3194151171084093E-14, 269917
2.997023925329264E-14, 1.8651317409078888E-13, 247875
3.593190559906626E-14, 2.0571495476971854E-13, 263000
2.0075954787479589E-13, 5.04664061835972E-13, 233458
2.4444161972336787E-14, 1.4732199965273802E-13, 256875
1.5950204120448083E-15, 6.179853641423059E-15, 253208
2.60761319944199E-13, 8.374064184787657E-13, 239916
2.9143816989337286E-14, 1.016046917578912E-13, 265750
1.6698216883289282E-14, 6.356622150927068E-14, 226375
1.420909686207968E-13, 3.7348744709878684E-13, 280250
6.695616283636241E-14, 3.335366307805589E-13, 236750
1.5051039118733438E-14, 1.9432999959679965E-13, 286583
9.547686715312883E-15, 4.118491686167506E-14, 239542
1.6992530068223506E-13, 2.451308790382529E-12, 248750
2.7419848798911536E-14, 2.28962049486864E-13, 251250
8.996451153486795E-13, 6.6368390058791814E-12, 264209
1.2087637025574398E-13, 5.91668347040369E-13, 270166
5.348568810070731E-14, 1.3279003577875756E-13, 278000
1.2754727829467072E-14, 9.385235755321466E-14, 231000
8.624075990374773E-13, 4.5442506254618E-12, 258208
9.059626602155498E-14, 1.205115700315149E-12, 243625
1.8830631498545358E-13, 6.915750432381212E-13, 265375
2.3033658314020045E-14, 1.6316657240123883E-13, 269583
7.046569346543426E-13, 2.69654851534577E-12, 250875
3.285011335115089, 1.2956321843049068, 246958
9.032502755005704E-15, 1.2452874321760732E-13, 257250
1.1062562902767563E-13, 6.839209643257918E-13, 274375
8.894227946735592E-14, 5.064963017436487E-13, 223708
3.21831609394659E-14, 5.780319390010195E-13, 262208
1.9955911922941992E-14, 1.4472299272650377E-13, 242292
5.180138725376556E-14, 1.9667356983763827E-13, 262791
3.69092488054316E-14, 3.6237493851695144E-13, 225292
5.863596645265071E-15, 3.624477097542032E-14, 278417
4.529975931403622E-14, 4.734613323363032E-13, 252417
9.71816377370871E-14, 4.748402766825178E-13, 261709
5.4227224562571523E-14, 3.5065952215837966E-13, 255416
1.7805224887072294E-13, 4.82853039192624E-13, 246500
5.890542683258578E-14, 5.035992531263293E-13, 251333
3.778597805019028E-14, 1.6656023042670135E-13, 226833
7.553618104269578E-14, 2.9198878878941616E-12, 256708
9.253544111520462E-14, 7.582508131241262E-13, 239583
9.920363142068567E-14, 4.24058533458711E-13, 248250
9.685012051600476E-13, 2.971016442643077E-12, 247875
7.977623191675794E-13, 2.4941208753441767E-11, 253958
1.0536016503692736E-13, 5.518107509128453E-13, 255875
3.711125157179751E-13, 1.341091897079367E-12, 242292
9.338710360573543E-15, 1.7782247757474454E-13, 253625
1.7442066309788135E-14, 9.899150796536903E-14, 245083
5.9450130004042496E-15, 3.311271481297678E-14, 244084
1.709095827825043E-14, 4.594378519502417E-14, 271458
6.147073590886028E-14, 3.3201185003077605E-13, 266959
2.4891659191015697E-13, 2.4940678381423004E-11, 271375
2.7355244805460366E-14, 3.3517715977512577E-13, 216042
1.3189403273254168E-13, 5.117325975678974E-13, 230667
7.844419558367122E-15, 2.9538158795856527E-14, 244833
4.357339142280203E-14, 6.554163696374085E-13, 290625
1.4357034080110982E-14, 7.94668318843652E-14, 236125
4.401537005242299E-14, 3.5278902549607224E-13, 271875
1.0843414129565096E-12, 4.10865529036033E-12, 250292
7.381571336329185, 1.035927152992919, 253709
1.959543638463401E-15, 6.878133128727215E-15, 251542
5.2180944750309284E-14, 7.528531234028073E-13, 250500
3.6068017785402993E-12, 1.53474094827896E-11, 249333
1.2618153628444576E-12, 1.1979288191986713E-11, 278458
2.8063072698980563E-13, 1.2861264229960373E-12, 254416
1.0130169272870581E-13, 1.9622397173243126E-12, 264916
1.0278200599650456E-12, 1.819647579743051E-11, 255208
9.083174027738987E-14, 2.2958721009454665E-13, 228792
6.353575073466308E-14, 2.97044866232336E-13, 251625
5.5970390359464754E-14, 3.9725305966184053E-13, 236875
1.4268089025086065E-13, 1.0849921881766853E-12, 287042
1.2591577086551453E-14, 1.8772220737427014E-13, 279292
1.3094132259953522E-13, 4.4529020231833344E-13, 268417
9.855889252878096E-14, 4.891946659630087E-13, 244375
5.764139165975735E-15, 1.9303918275809248E-14, 264000
1.5506346207061482E-14, 1.1501900515751752E-13, 256583
6.866266814379666E-15, 2.0681047507649036E-14, 270250
4.308787123393406E-14, 1.9010563820749137E-13, 215000
8.58420973193219E-14, 2.590747231458749E-13, 239291
2.0341792486555654E-13, 3.0116181627644387E-12, 234625
2.300613403486788E-14, 1.476800781502299E-13, 217750
9.924978084755824E-13, 3.69366490969658E-12, 262625
7.15093493678746E-14, 3.6597061956439825E-13, 287625
3.233150148070537E-14, 1.812159107648053E-13, 237834
5.196260088879967E-14, 2.8266753158389984E-13, 266292
2.8287696259473214E-13, 1.694798335588713E-12, 261375
4.295464447097904E-14, 3.356276684528505E-13, 246541
4.005684672847565E-14, 1.565100846477633E-13, 234209
2.302625682718921E-14, 1.211023380842609E-13, 258500
9.645525119357974E-15, 3.112815058299398E-14, 238334
1.8080259511776832E-13, 1.150190461007959E-12, 246042
25.190906857530642, 1.021299393763857, 249917
2.498466711298164E-13, 1.3791793468318256E-12, 260666
8.792827577153161E-14, 6.302435385778952E-13, 252541
4.297491182359003E-14, 4.653339998808493E-13, 243000
5.303848361661497E-15, 1.9592971185746544E-13, 258000
3.505390422375854E-14, 1.160906804518177E-13, 253083
2.2658660249012346E-13, 1.963309861279172E-12, 213917
1.0766642207412266E-13, 8.506567393234734E-13, 232625
1.0840581904369983E-13, 7.46992485869564E-13, 258875
2.4552350893121874E-14, 1.3610482958879634E-13, 225000
1.981153065673998E-11, 8.91024878200788E-11, 238583
1.845070392766009E-13, 6.651489715281966E-13, 229084
2.366359423226309E-14, 3.209003065008907E-13, 235333
8.542393644302611E-13, 3.2737367097520635E-12, 250791
1.9033328154301662E-14, 1.517685822133419E-13, 249875
9.144074386568945E-15, 3.809834711447599E-14, 296333
9.706090098315912E-14, 5.384887430003433E-13, 259542
3.500596803170571E-14, 3.0470260380635185E-13, 269541
1.0721273406103886E-13, 5.591603249806565E-13, 281583
2.247415216890166E-14, 9.652289422143415E-14, 240709
3.934104199817175E-14, 3.444287709343959E-13, 269458
1.4009858088452157E-14, 7.47545915172225E-14, 262792
5.115352585960409E-15, 1.8959930899923845E-14, 254792
1.3587529385143748, 9.895417146682265, 263000
3.2015223805359485E-13, 8.883718638163821E-13, 270458
1.9487955809268282E-14, 2.948529513306803E-13, 254792
2.952957612230763E-14, 7.471453339271506E-13, 268250
5.0741355561712E-14, 1.7941842509691905E-13, 221916
3.1375249620602117E-14, 2.233374081881484E-13, 259792
1.2938724166152346E-14, 4.7097680043728287E-14, 266917
7.362517555436638E-15, 7.914194362253131E-11, 247375
1.844392694128061E-14, 1.1243495147756846E-13, 229917
3.065332709883961E-13, 1.431063991937407E-12, 286375
4.033222829787538E-13, 2.1243917501232824E-12, 236500
4.511882071659793E-12, 2.62326379281181E-11, 224833
1.2496485328009992E-14, 4.194658566879418E-14, 261500
4.116556632608829E-14, 1.913463893397914E-13, 265291
1.001311302391746E-14, 3.5831680354616704E-14, 235375
8.360902017020184E-12, 3.219730189921828E-11, 270791
4.1271833173262E-12, 3.069105994815649E-11, 216417
5.588122557279954E-13, 2.4042983436729008E-12, 264458
2.0753595601311995E-14, 8.041753952375211E-14, 249833
7.729002623098797E-15, 4.5390292751534015E-14, 264500
3.416984577231386E-14, 1.727651406956534E-12, 222500
1.1563527912983317E-13, 3.5911911122693504E-13, 242500
1.1587027633671216E-14, 3.2754590736771586E-14, 245750
2.240430063693566E-14, 1.0694609133651653E-13, 245125
9.637661039600213E-15, 4.341775000530618E-14, 254333
1.4046388473650436E-14, 3.892510564114258E-13, 228125
9.66924168048037E-14, 1.7557365826895332E-12, 232042
1.3900570509465618E-13, 3.955680099355927E-13, 254542
3.97687958952897E-14, 1.960404424862383E-13, 221333
1.9334429890438542E-13, 8.612613568883888E-13, 240708
6.068879484603477E-14, 2.2240449684273278E-12, 267167
2.981294320210844E-14, 1.121799297804484E-12, 281708
1.2480757168494469E-14, 4.410780006969125E-14, 242166
2.464903281484965E-14, 1.1616846998305475E-13, 242334
2.1780754283495796E-14, 1.7231903161844034E-13, 253417
2.5681910302092583E-12, 8.342183708932894E-12, 253375
2.6547803307537993E-13, 1.9727997327771025E-12, 290500
7.624225325149799E-15, 3.421651827370384E-14, 240458
2.431515636983998E-13, 1.4705002448413275E-12, 219333
1.904772635915227E-14, 7.358615494904596E-14, 266875
1.8763393616616497E-12, 7.322262746884936E-12, 262417
3.3783320469808293E-14, 1.4580535262018303E-12, 259958
3.510640852096477E-14, 2.4376138234741816E-13, 245667
1.3600070144133743E-13, 4.774961522731545E-13, 233625
4.0006840433074824E-13, 1.5174028336970448E-12, 233417
6.336135320121154E-15, 2.1079369347649654E-14, 229250
3.08205428771006E-14, 1.0472559172206412E-12, 234708
6.612095130679544E-14, 2.1497694031475371E-13, 266209
1.7939180416379796, 1.9384258831889076, 273375
5.296970905880697E-15, 4.475239898161094E-14, 223250
3.9724705006941956E-14, 1.1322310335831188E-13, 219875
3.215830379765805E-14, 1.2679046756920523E-13, 210625
9.678889634212595E-15, 7.339161472717326E-14, 242417
3.7794952352972665E-13, 1.1234029796120953E-12, 240292
2.856451620375511E-13, 1.851868721827507E-12, 302209
1.2396449607561995E-14, 6.499571085986798E-14, 221709
1.5336343306415755E-14, 8.085302624299782E-14, 235125
1.1192667163465823E-14, 2.944204071645623E-14, 247125
1.763126681690134E-14, 8.359460608818558E-14, 230500
1.377833032852512E-14, 4.559629376154948E-14, 254125
5.846936071881211E-15, 2.0387978213963513E-13, 237084
1.2273052944304179E-14, 4.029847026016015E-14, 234875
6.131628335857379E-13, 7.144993019137185E-11, 240791
1.9603300464391774E-14, 8.421981345563352E-14, 231167
4.916437627381735E-15, 1.4637995891725287E-14, 233042
5.8885766633191375E-15, 1.480824648190038E-14, 243000
7.685070751069685E-15, 3.3846804865220866E-13, 274958
3.34136653531066E-15, 1.6448522958586058E-14, 279125
9.847678228425139E-15, 3.228376037667813E-14, 237125
4.0290456156573855E-14, 1.3429125892816593E-13, 257625
3.4723150281005624E-14, 1.0113664211192607E-13, 245083
7.87522824730047E-14, 5.2102646644926E-13, 250375
1.6079413263832738E-11, 6.400296717705884E-11, 265750
8.277625113128905E-13, 8.656190972097074E-12, 241583
2.1630290151601154E-13, 9.040991113853853E-13, 221958
6.148322591788732E-15, 3.767045424248255E-14, 240791
6.095297877539707E-14, 4.186643410553066E-13, 250958
1.3806039644848055E-13, 5.00369999012357E-13, 272125
5.088945757847352E-14, 1.3450584250511548E-12, 264750
1.118173840556717E-13, 1.0813120138563083E-12, 282708
4.93530852759457E-13, 6.273716393568413E-12, 263875
3.5490521401356407E-12, 3.7270861648708974E-11, 235583
3.0993726104118956E-14, 1.6470329124382344E-13, 271458
4.781453011304393E-14, 1.2946538603158123E-13, 266667
3.607710195400552E-14, 3.759464578278356E-13, 254375
2.816358257717866E-13, 1.0598568071906302E-12, 246041
6.314936999244717E-14, 6.354293649192602E-13, 261875
5.638768375737683, 1.374091167778871, 236833
3.103628465339625E-13, 1.2931804181463617E-12, 237083
6.851883065558025E-15, 3.989303793927075E-14, 261583
2.5349644258709782E-14, 8.055674851081727E-13, 260875
7.573568508445483E-14, 1.4502985603146241E-12, 226792
1.9963452187650905E-13, 7.139376083118655E-13, 249375
2.68009457219757E-13, 2.057955064049374E-12, 250167
2.6420648076748895E-14, 2.7378996688400874E-13, 247375
1.4614386090183728E-13, 1.136625448747125E-12, 248083
2.097794160604849E-13, 7.835391746764421E-13, 254209
7.776402438652852E-12, 3.300223568993124E-11, 246792
1.7707247705149123E-14, 1.5211477640260047E-13, 271375
5.2622258402597786E-14, 1.5062721916847354E-13, 257625
8.870149984889035E-14, 1.0183970053526117E-12, 230959
5.585173527370794E-14, 7.32362993326969E-13, 232708
4.800534969540138E-14, 2.846976661196075E-13, 263291
3.3939517862791034E-14, 3.513655365771394E-13, 280208
2.7476863377155308E-15, 1.7698174033542006E-14, 278208
132.95440684527725, 1.007585307135254, 241250
9.171765199174806E-13, 4.392630515825919E-12, 242958
4.893307981035378E-15, 1.8286565216038363E-14, 249708
4.920323407967923E-14, 1.5051852570770876E-13, 234667
1.2560045596169782E-13, 5.379528020086971E-13, 239000
1.030078800035028E-13, 4.021062498659238E-13, 231625
3.0203039143768723E-13, 1.9430130482392745E-12, 253500
3.105687003864451E-14, 1.3520634468322848E-13, 242417
5.208455194916084E-12, 1.6521252801704232E-11, 252834
2.694719447582372E-14, 1.628087446792949E-13, 254334
2.7342248835419507E-14, 1.6137495858840052E-13, 262500
1.967211116227219E-14, 7.659358952923961E-14, 269291
1.3200898707488307E-14, 5.320550588877638E-14, 251959
1.7926869479619375E-13, 1.3960163173710574E-12, 233917
1.3801705727363907E-14, 3.0326884382960136E-13, 227916
2.167247862653691E-15, 7.304346204001457E-15, 265458
1.3459141208945388E-14, 7.352021310085133E-14, 245667
5.661281628673483E-14, 2.5404725802207123E-13, 220833
2.29945692116947E-14, 1.3060793649113617E-13, 222667
1.2271977415749072E-13, 6.461739562222602E-13, 263125
2.9544653760519662E-15, 2.1505882828768565E-14, 234333
1.9012338000242342E-14, 7.116647100055073E-14, 279417
2.7907335007718952E-14, 1.166350394042431E-13, 256500
3.018992463429034E-13, 1.682720196991046E-12, 203250
1.4869263228097413E-13, 5.083592080075423E-13, 209125
1.1148917437401688E-13, 8.611158509530472E-13, 262958
1.0641950283959053E-14, 3.4673894698749644E-14, 247792
9.456380123396001E-13, 4.028991372438681E-12, 234750
1.8461170092631817E-13, 1.8212732544315533E-12, 230375
4.1260600260513884E-14, 4.709815028093522E-13, 250625
4.005733823346051E-14, 8.956905267671253E-13, 253208
2.1503169615281574E-14, 8.76298853111545E-14, 230250
5.0776758376650893E-14, 1.5114883894006386E-12, 283125
7.333948263503014E-15, 4.085387426799194E-14, 230250
4.692532531528718E-13, 7.256068372215173E-12, 249250
7.735016331148851E-15, 4.079968859193064E-14, 252167
4.2407327649485184E-13, 1.1956297096634731E-12, 223416
6.595113344332049E-13, 4.149340097440928E-12, 283917
6.47972416463934E-14, 1.5434241107546294E-13, 257291
4.432796722279401E-15, 1.9680899688309832E-14, 252000
2.334772421693406E-13, 1.1252648151505086E-12, 273083
8.607975443553073E-14, 2.152352627848965E-13, 292958
1.6025664591653072E-14, 2.503598867043342E-13, 241625
1.2859909896227133E-14, 3.5002663132838243E-13, 240416
2.5882529626486407E-14, 5.372601025076413E-13, 241708
5.871599502900911E-14, 1.8937468793178438E-13, 259583
1.8945516451947714E-13, 6.746340380222588E-13, 229458
1.7141080221882988E-13, 7.031449978884714E-13, 239250
3.384780881502773E-14, 1.9179460489102436E-13, 274084
2.236573195165311E-14, 1.5869777421982462E-13, 250167
2.0337204142961696E-14, 7.080932913963572E-14, 260042
5.1658167760787466E-14, 1.1417039332131736E-12, 249958
4.574350157919108E-14, 2.1450043125994812E-13, 232125
3.4148804154791418E-12, 2.2957923272183212E-11, 253250
2.6394858521072707E-14, 9.987728785020079E-14, 249833
9.721202792398186E-14, 1.3508251423105026E-12, 268500
3.6047958599609114E-13, 1.6485248731717092E-12, 229667
6.782566406663785E-15, 4.929493636673913E-14, 254208
2.5770803315413225E-13, 4.851592953487218E-12, 264167
7.531528930608082E-14, 2.5876694727022903E-12, 256167
1.460753393245362E-12, 7.813380369783882E-12, 236042
6.897260540483785E-14, 4.879301537188449E-13, 252334
5.5382434749340347E-14, 2.8962476722586763E-13, 197458
2.125961443925443E-14, 1.2330790976908872E-13, 253375
2.528619674757593E-14, 3.405874162513434E-13, 232083
2.0645869273453835E-14, 1.455807277297884E-13, 266542
8.450705413221016E-15, 5.5426643856400224E-14, 258792
2.0443484867923208E-14, 2.5285015706285593E-13, 231625
7.39454793693047E-15, 2.6231655743267213E-14, 240333
2.3245294578089215E-15, 3.4229917690187853E-14, 252292
1.3323850125053955E-13, 6.442953120648525E-13, 244000
1.3166782479127429E-13, 9.18198153880575E-13, 239334
3.992685811600912E-14, 1.2521003210738754E-13, 232125
2.553975549564787E-14, 8.325406705784497E-14, 284584
4.8709300481952766E-14, 7.526383972273453E-13, 244167
1.5550519494774335E-13, 3.4248461192099575E-12, 224792
2.7651954799997232E-14, 1.1193123273411997E-13, 249625
8.900935544176037E-14, 2.8333873462870343E-13, 269167
3.4880073366642485E-13, 3.2312102393189028E-12, 226000
8.075790036699004E-13, 3.69493931813317E-12, 216125
4.871072295520307E-13, 4.182788868903365E-12, 251917
2.2212894139802172E-13, 2.1315812207061955E-12, 239834
4.410152798506317E-14, 2.8276630160103655E-13, 236875
1.4176044597450736E-14, 8.366754040225921E-14, 226625
9.581889679847558E-15, 1.2019315230618055E-13, 252541
4.111256690988996E-14, 7.856242037649453E-13, 254500
2.7320703454199644E-11, 3.5160849338569805E-10, 262792
1.3622829716138558E-13, 5.323561894924692E-13, 246041
4.077895428740893E-14, 1.6239830072256354E-13, 210417
5.258802652600518E-14, 3.862280944898187E-13, 248708
2.712644923500799E-15, 1.5790743338239228E-14, 235709
1.2604072877990074E-13, 9.362101648977264E-13, 257375
2.4399232634308988E-14, 1.2170673787353594E-13, 232166
9.247753026316492E-15, 2.7048657988583486E-13, 250000
108.12019944443308, 1.0402171286125041, 233167
1.882660694008109E-14, 7.271998702384826E-14, 232458
1.4779323598279605E-14, 1.0911856730730217E-13, 237291
5.1184519585708204E-14, 2.0796013214406438E-13, 248417
3.1468670262195055E-13, 8.871631038614899E-13, 223458
6.756828892691876E-14, 3.47459892027892E-13, 256416
1.3862314074408744E-13, 9.053233427674964E-13, 209666
3.2201324939862273E-14, 1.5345314745534676E-13, 212125
9.286174260103586E-14, 6.305679584382316E-13, 268834
1.3957122494782463E-14, 8.128002255321047E-14, 267250
30.67060707716039, 0.970106892622255, 239542
1.2735992815926523E-14, 8.060374963133721E-14, 233541
1.5472576923395802E-14, 6.75617805904375E-14, 255459
2.5266201168309503E-13, 1.290488968407457E-12, 252166
3.1420352430977514E-14, 1.8656986507527089E-13, 286750
1.6697754290362355E-14, 6.012324426461151E-14, 253500
6.642926949259239E-14, 2.421604669166548E-13, 259958
1.9837719430112106E-14, 2.442532609808738E-13, 222833
2.2010402759657192E-14, 8.220020543919638E-14, 271709
1.1142591479125959E-14, 2.545333557627925E-13, 210166
5.967302028666207E-14, 9.55957851240763E-13, 229167
7.737727241134976E16, 1.4732832537844238E11, 220500
6.047326412776204E-13, 3.1173075057472924E-12, 259625
2.910246118167E-13, 6.500447220751867E-13, 252708
1.4607065557115106E-14, 7.366671999840375E-14, 257584
1.968205691020112E-14, 9.749117489087285E-14, 232375
1.5921808865550687E-14, 7.06090727131371E-13, 225500
1.617132353951926E-14, 3.8076826681870506E-14, 235417
7.62942949557773E-15, 2.3045307965260644E-14, 255125
4.509032036636995E-14, 1.9490625883613137E-13, 239916
3.485386530892772E-14, 2.103257617445257E-12, 242625
3.7900238503141285E-15, 1.5390919198745875E-14, 275542
3.6686440922177134E-13, 2.464238484547801E-12, 235625
1.5349642853064913E-14, 9.462762448397806E-14, 261833
2.2559916897553952E-13, 6.711554374999569E-13, 243291
1.9156126283168158, 3.866824124793945, 230750
1.0136868196693645E-13, 4.211450873336534E-13, 236916
5.088626279607193E-14, 2.461351274027577E-13, 210041
2.3397950243975174E-14, 1.407044280760318E-13, 241084
1.6737132513267027E-14, 2.4097557148620953E-13, 270916
6.062037446093646E-14, 2.673543731939102E-13, 254959
7.204422243963412E-15, 2.8817992633533334E-14, 231625
2.408901781751164E-13, 1.3567241663886155E-12, 238292
9.054793951672006E-15, 3.954631778982095E-14, 246667
5.091413401991929E-15, 2.5425294838617644E-14, 257333
7.159779135309148E-14, 7.12891827060466E-13, 245291
6.1524859281310756E-15, 2.4045572146193402E-14, 249167
6.844699286523426E-13, 7.008462723735513E-11, 252084
1.3683614426736786E-14, 7.248977729885277E-14, 260083
7.596088110369455E-14, 5.904946124346638E-13, 242875
1.8277610328021333E-14, 6.263590200032695E-13, 214250
3.672525246874632E-15, 2.4641895589882107E-14, 228125
