Absolute Error, Relative Error, Time
9.456367329810366E-14, 1.1386192632931265E-12, 1.8281375E7
7.729274284409144E-13, 1.0037255575691974E-10, 1.8484666E7
1.3418962577400884E-12, 1.449009006064697E-11, 1.8930792E7
3.4898411851308485E-13, 3.564775522692637E-12, 1.77935E7
2.0172791388717305E-13, 1.8887710080583802E-12, 1.8878042E7
2.8097531246107364E-13, 1.7238690974253964E-12, 1.8229E7
5.566077902405264E-12, 3.160617408538996E-11, 1.8599292E7
1.522354395322445E-12, 8.981988241222205E-12, 1.7836541E7
2.482405600523485E-13, 1.4522284699312895E-12, 1.8412292E7
1.5767689562871944E-13, 2.6488193916431725E-12, 1.7733167E7
